# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
926,River,0,1095,-1095,CHECK,0,"['3d', '8s']","['9d', '8h']","['4h', '2s', '4s', '5h', '7s']",,,5,5
926,River,1,1095,-1095,CHECK,0,"['3d', '8s']","['9d', '8h']","['4h', '2s', '4s', '5h', '7s']",,,5,5
927,Pre-Flop,1,1090,-1090,CALL,0,"['8s', 'Ad']","['6s', '2s']","['4h', '9h']",,,1,1
927,Pre-Flop,0,1090,-1090,RAISE,5,"['8s', 'Ad']","['6s', '2s']","['4h', '9h']",,,2,2
927,Pre-Flop,1,1090,-1090,CALL,0,"['8s', 'Ad']","['6s', '2s']","['4h', '9h']",,,2,2
927,Flop,1,1090,-1090,CHECK,0,"['8s', 'Ad']","['6s', '2s']","['4h', '9h', '9s']",,,7,7
927,Flop,0,1090,-1090,CHECK,0,"['8s', 'Ad']","['6s', '2s']","['4h', '9h', '9s']",,,7,7
927,Turn,1,1090,-1090,CHECK,0,"['8s', 'Ad']","['6s', '2s']","['4h', '9h', '9s', '8h']",,,7,7
927,Turn,0,1090,-1090,CHECK,0,"['8s', 'Ad']","['6s', '2s']","['4h', '9h', '9s', '8h']",,,7,7
927,River,1,1090,-1090,CHECK,0,"['8s', 'Ad']","['6s', '2s']","['4h', '9h', '9s', '8h', '5h']",,,7,7
927,River,0,1090,-1090,CHECK,0,"['8s', 'Ad']","['6s', '2s']","['4h', '9h', '9s', '8h', '5h']",,,7,7
928,Pre-Flop,0,1097,-1097,CALL,0,"['7h', '6h']","['5s', '7d']","['9d', '2h']",,,1,1
928,Pre-Flop,1,1097,-1097,CHECK,0,"['7h', '6h']","['5s', '7d']","['9d', '2h']",,,2,2
928,Flop,0,1097,-1097,CHECK,0,"['7h', '6h']","['5s', '7d']","['9d', '2h', '8d']",,,2,2
928,Flop,1,1097,-1097,CHECK,0,"['7h', '6h']","['5s', '7d']","['9d', '2h', '8d']",,,2,2
928,Turn,0,1097,-1097,CHECK,0,"['7h', '6h']","['5s', '7d']","['9d', '2h', '8d', '4h']",,,2,2
928,Turn,1,1097,-1097,CHECK,0,"['7h', '6h']","['5s', '7d']","['9d', '2h', '8d', '4h']",,,2,2
928,River,0,1097,-1097,RAISE,4,"['7h', '6h']","['5s', '7d']","['9d', '2h', '8d', '4h', '5d']",,,2,2
928,River,1,1097,-1097,CALL,0,"['7h', '6h']","['5s', '7d']","['9d', '2h', '8d', '4h', '5d']",,,2,2
929,Pre-Flop,1,1103,-1103,CALL,0,"['3d', '8d']","['Ad', '7d']","['Ah', '5h']",,,1,1
929,Pre-Flop,0,1103,-1103,CHECK,0,"['3d', '8d']","['Ad', '7d']","['Ah', '5h']",,,2,2
929,Flop,1,1103,-1103,CHECK,0,"['3d', '8d']","['Ad', '7d']","['Ah', '5h', '2s']",,,2,2
929,Flop,0,1103,-1103,CHECK,0,"['3d', '8d']","['Ad', '7d']","['Ah', '5h', '2s']",,,2,2
929,Turn,1,1103,-1103,CHECK,0,"['3d', '8d']","['Ad', '7d']","['Ah', '5h', '2s', '9s']",,,2,2
929,Turn,0,1103,-1103,CHECK,0,"['3d', '8d']","['Ad', '7d']","['Ah', '5h', '2s', '9s']",,,2,2
929,River,1,1103,-1103,RAISE,3,"['3d', '8d']","['Ad', '7d']","['Ah', '5h', '2s', '9s', '9d']",,,2,2
929,River,0,1103,-1103,FOLD,0,"['3d', '8d']","['Ad', '7d']","['Ah', '5h', '2s', '9s', '9d']",,,2,2
930,Pre-Flop,0,1101,-1101,CALL,0,"['9h', '6d']","['4d', '7s']","['5s', '8h']",,,1,1
930,Pre-Flop,1,1101,-1101,CHECK,0,"['9h', '6d']","['4d', '7s']","['5s', '8h']",,,2,2
930,Flop,0,1101,-1101,CHECK,0,"['9h', '6d']","['4d', '7s']","['5s', '8h', 'Ad']",,,2,2
930,Flop,1,1101,-1101,CHECK,0,"['9h', '6d']","['4d', '7s']","['5s', '8h', 'Ad']",,,2,2
930,Turn,0,1101,-1101,CHECK,0,"['9h', '6d']","['4d', '7s']","['5s', '8h', 'Ad', '9s']",,,2,2
930,Turn,1,1101,-1101,CHECK,0,"['9h', '6d']","['4d', '7s']","['5s', '8h', 'Ad', '9s']",,,2,2
930,River,0,1101,-1101,RAISE,5,"['9h', '6d']","['4d', '7s']","['5s', '8h', 'Ad', '9s', '5h']",,,2,2
930,River,1,1101,-1101,FOLD,0,"['9h', '6d']","['4d', '7s']","['5s', '8h', 'Ad', '9s', '5h']",,,2,2
931,Pre-Flop,1,1103,-1103,CALL,0,"['9s', '2h']","['9h', '7d']","['9d', 'As']",,,1,1
931,Pre-Flop,0,1103,-1103,CHECK,0,"['9s', '2h']","['9h', '7d']","['9d', 'As']",,,2,2
931,Flop,1,1103,-1103,CHECK,0,"['9s', '2h']","['9h', '7d']","['9d', 'As', '7s']",,,2,2
931,Flop,0,1103,-1103,CHECK,0,"['9s', '2h']","['9h', '7d']","['9d', 'As', '7s']",,,2,2
931,Turn,1,1103,-1103,RAISE,3,"['9s', '2h']","['9h', '7d']","['9d', 'As', '7s', '3h']",,,2,2
931,Turn,0,1103,-1103,CALL,0,"['9s', '2h']","['9h', '7d']","['9d', 'As', '7s', '3h']",,,2,2
931,River,1,1103,-1103,RAISE,7,"['9s', '2h']","['9h', '7d']","['9d', 'As', '7s', '3h', '8d']",,,5,5
931,River,0,1103,-1103,CALL,0,"['9s', '2h']","['9h', '7d']","['9d', 'As', '7s', '3h', '8d']",,,5,5
932,Pre-Flop,0,1091,-1091,CALL,0,"['5d', '3d']","['9d', '2s']","['5h', '6h']",,,1,1
932,Pre-Flop,1,1091,-1091,CHECK,0,"['5d', '3d']","['9d', '2s']","['5h', '6h']",,,2,2
932,Flop,0,1091,-1091,RAISE,4,"['5d', '3d']","['9d', '2s']","['5h', '6h', '5s']",,,2,2
932,Flop,1,1091,-1091,DISCARD,0,"['5d', '3d']","['9d', '2s']","['5h', '6h', '5s']",,,2,2
932,Flop,1,1091,-1091,FOLD,0,"['5d', '3d']","['9d', '4d']","['5h', '6h', '5s']",,2s,2,2
933,Pre-Flop,1,1093,-1093,CALL,0,"['3d', '4s']","['Ah', '8h']","['As', '3h']",,,1,1
933,Pre-Flop,0,1093,-1093,CHECK,0,"['3d', '4s']","['Ah', '8h']","['As', '3h']",,,2,2
933,Flop,1,1093,-1093,CHECK,0,"['3d', '4s']","['Ah', '8h']","['As', '3h', '4d']",,,2,2
933,Flop,0,1093,-1093,CHECK,0,"['3d', '4s']","['Ah', '8h']","['As', '3h', '4d']",,,2,2
933,Turn,1,1093,-1093,CHECK,0,"['3d', '4s']","['Ah', '8h']","['As', '3h', '4d', '2h']",,,2,2
933,Turn,0,1093,-1093,CHECK,0,"['3d', '4s']","['Ah', '8h']","['As', '3h', '4d', '2h']",,,2,2
933,River,1,1093,-1093,CHECK,0,"['3d', '4s']","['Ah', '8h']","['As', '3h', '4d', '2h', '5s']",,,2,2
933,River,0,1093,-1093,CHECK,0,"['3d', '4s']","['Ah', '8h']","['As', '3h', '4d', '2h', '5s']",,,2,2
934,Pre-Flop,0,1093,-1093,CALL,0,"['8s', '6s']","['6h', '9d']","['2s', 'As']",,,1,1
934,Pre-Flop,1,1093,-1093,CHECK,0,"['8s', '6s']","['6h', '9d']","['2s', 'As']",,,2,2
934,Flop,0,1093,-1093,CHECK,0,"['8s', '6s']","['6h', '9d']","['2s', 'As', '5d']",,,2,2
934,Flop,1,1093,-1093,CHECK,0,"['8s', '6s']","['6h', '9d']","['2s', 'As', '5d']",,,2,2
934,Turn,0,1093,-1093,CHECK,0,"['8s', '6s']","['6h', '9d']","['2s', 'As', '5d', '3h']",,,2,2
934,Turn,1,1093,-1093,CHECK,0,"['8s', '6s']","['6h', '9d']","['2s', 'As', '5d', '3h']",,,2,2
934,River,0,1093,-1093,RAISE,4,"['8s', '6s']","['6h', '9d']","['2s', 'As', '5d', '3h', '3s']",,,2,2
934,River,1,1093,-1093,FOLD,0,"['8s', '6s']","['6h', '9d']","['2s', 'As', '5d', '3h', '3s']",,,2,2
935,Pre-Flop,1,1095,-1095,CALL,0,"['Ad', '2s']","['Ah', '7d']","['9d', '3d']",,,1,1
935,Pre-Flop,0,1095,-1095,RAISE,5,"['Ad', '2s']","['Ah', '7d']","['9d', '3d']",,,2,2
935,Pre-Flop,1,1095,-1095,CALL,0,"['Ad', '2s']","['Ah', '7d']","['9d', '3d']",,,2,2
935,Flop,1,1095,-1095,CHECK,0,"['Ad', '2s']","['Ah', '7d']","['9d', '3d', '8d']",,,7,7
935,Flop,0,1095,-1095,CHECK,0,"['Ad', '2s']","['Ah', '7d']","['9d', '3d', '8d']",,,7,7
935,Turn,1,1095,-1095,CHECK,0,"['Ad', '2s']","['Ah', '7d']","['9d', '3d', '8d', '4s']",,,7,7
935,Turn,0,1095,-1095,CHECK,0,"['Ad', '2s']","['Ah', '7d']","['9d', '3d', '8d', '4s']",,,7,7
935,River,1,1095,-1095,CHECK,0,"['Ad', '2s']","['Ah', '7d']","['9d', '3d', '8d', '4s', '6s']",,,7,7
935,River,0,1095,-1095,CHECK,0,"['Ad', '2s']","['Ah', '7d']","['9d', '3d', '8d', '4s', '6s']",,,7,7
936,Pre-Flop,0,1088,-1088,CALL,0,"['6s', '3s']","['2s', '5s']","['2d', '7s']",,,1,1
936,Pre-Flop,1,1088,-1088,CHECK,0,"['6s', '3s']","['2s', '5s']","['2d', '7s']",,,2,2
936,Flop,0,1088,-1088,CHECK,0,"['6s', '3s']","['2s', '5s']","['2d', '7s', '8h']",,,2,2
936,Flop,1,1088,-1088,CHECK,0,"['6s', '3s']","['2s', '5s']","['2d', '7s', '8h']",,,2,2
936,Turn,0,1088,-1088,RAISE,4,"['6s', '3s']","['2s', '5s']","['2d', '7s', '8h', 'Ah']",,,2,2
936,Turn,1,1088,-1088,FOLD,0,"['6s', '3s']","['2s', '5s']","['2d', '7s', '8h', 'Ah']",,,2,2
937,Pre-Flop,1,1090,-1090,CALL,0,"['6s', '8s']","['8h', '9d']","['4s', '4d']",,,1,1
937,Pre-Flop,0,1090,-1090,CHECK,0,"['6s', '8s']","['8h', '9d']","['4s', '4d']",,,2,2
937,Flop,1,1090,-1090,CHECK,0,"['6s', '8s']","['8h', '9d']","['4s', '4d', '7h']",,,2,2
937,Flop,0,1090,-1090,CHECK,0,"['6s', '8s']","['8h', '9d']","['4s', '4d', '7h']",,,2,2
937,Turn,1,1090,-1090,CHECK,0,"['6s', '8s']","['8h', '9d']","['4s', '4d', '7h', 'As']",,,2,2
937,Turn,0,1090,-1090,CHECK,0,"['6s', '8s']","['8h', '9d']","['4s', '4d', '7h', 'As']",,,2,2
937,River,1,1090,-1090,CHECK,0,"['6s', '8s']","['8h', '9d']","['4s', '4d', '7h', 'As', '2h']",,,2,2
937,River,0,1090,-1090,CHECK,0,"['6s', '8s']","['8h', '9d']","['4s', '4d', '7h', 'As', '2h']",,,2,2
938,Pre-Flop,0,1088,-1088,CALL,0,"['2d', '7d']","['3d', '5d']","['7s', '5s']",,,1,1
938,Pre-Flop,1,1088,-1088,CHECK,0,"['2d', '7d']","['3d', '5d']","['7s', '5s']",,,2,2
938,Flop,0,1088,-1088,RAISE,2,"['2d', '7d']","['3d', '5d']","['7s', '5s', '9s']",,,2,2
938,Flop,1,1088,-1088,CALL,0,"['2d', '7d']","['3d', '5d']","['7s', '5s', '9s']",,,2,2
938,Turn,0,1088,-1088,CHECK,0,"['2d', '7d']","['3d', '5d']","['7s', '5s', '9s', '5h']",,,4,4
938,Turn,1,1088,-1088,CHECK,0,"['2d', '7d']","['3d', '5d']","['7s', '5s', '9s', '5h']",,,4,4
938,River,0,1088,-1088,CHECK,0,"['2d', '7d']","['3d', '5d']","['7s', '5s', '9s', '5h', '4h']",,,4,4
938,River,1,1088,-1088,RAISE,6,"['2d', '7d']","['3d', '5d']","['7s', '5s', '9s', '5h', '4h']",,,4,4
938,River,0,1088,-1088,CALL,0,"['2d', '7d']","['3d', '5d']","['7s', '5s', '9s', '5h', '4h']",,,4,4
939,Pre-Flop,1,1078,-1078,CALL,0,"['8s', '8d']","['5s', '4h']","['Ah', '5d']",,,1,1
939,Pre-Flop,0,1078,-1078,CHECK,0,"['8s', '8d']","['5s', '4h']","['Ah', '5d']",,,2,2
939,Flop,1,1078,-1078,CHECK,0,"['8s', '8d']","['5s', '4h']","['Ah', '5d', '2s']",,,2,2
939,Flop,0,1078,-1078,RAISE,4,"['8s', '8d']","['5s', '4h']","['Ah', '5d', '2s']",,,2,2
939,Flop,1,1078,-1078,CALL,0,"['8s', '8d']","['5s', '4h']","['Ah', '5d', '2s']",,,2,2
939,Turn,1,1078,-1078,CHECK,0,"['8s', '8d']","['5s', '4h']","['Ah', '5d', '2s', '8h']",,,6,6
939,Turn,0,1078,-1078,CHECK,0,"['8s', '8d']","['5s', '4h']","['Ah', '5d', '2s', '8h']",,,6,6
939,River,1,1078,-1078,CHECK,0,"['8s', '8d']","['5s', '4h']","['Ah', '5d', '2s', '8h', '6h']",,,6,6
939,River,0,1078,-1078,RAISE,13,"['8s', '8d']","['5s', '4h']","['Ah', '5d', '2s', '8h', '6h']",,,6,6
939,River,1,1078,-1078,FOLD,0,"['8s', '8d']","['5s', '4h']","['Ah', '5d', '2s', '8h', '6h']",,,6,6
940,Pre-Flop,0,1084,-1084,CALL,0,"['Ah', '8s']","['2h', '6d']","['2s', '3s']",,,1,1
940,Pre-Flop,1,1084,-1084,CHECK,0,"['Ah', '8s']","['2h', '6d']","['2s', '3s']",,,2,2
940,Flop,0,1084,-1084,CHECK,0,"['Ah', '8s']","['2h', '6d']","['2s', '3s', '3h']",,,2,2
940,Flop,1,1084,-1084,CHECK,0,"['Ah', '8s']","['2h', '6d']","['2s', '3s', '3h']",,,2,2
940,Turn,0,1084,-1084,CHECK,0,"['Ah', '8s']","['2h', '6d']","['2s', '3s', '3h', '7s']",,,2,2
940,Turn,1,1084,-1084,CHECK,0,"['Ah', '8s']","['2h', '6d']","['2s', '3s', '3h', '7s']",,,2,2
940,River,0,1084,-1084,RAISE,2,"['Ah', '8s']","['2h', '6d']","['2s', '3s', '3h', '7s', '9s']",,,2,2
940,River,1,1084,-1084,FOLD,0,"['Ah', '8s']","['2h', '6d']","['2s', '3s', '3h', '7s', '9s']",,,2,2
941,Pre-Flop,1,1086,-1086,CALL,0,"['4d', '9d']","['6h', '4s']","['6d', 'As']",,,1,1
941,Pre-Flop,0,1086,-1086,CHECK,0,"['4d', '9d']","['6h', '4s']","['6d', 'As']",,,2,2
941,Flop,1,1086,-1086,CHECK,0,"['4d', '9d']","['6h', '4s']","['6d', 'As', 'Ah']",,,2,2
941,Flop,0,1086,-1086,CHECK,0,"['4d', '9d']","['6h', '4s']","['6d', 'As', 'Ah']",,,2,2
941,Turn,1,1086,-1086,CHECK,0,"['4d', '9d']","['6h', '4s']","['6d', 'As', 'Ah', '3s']",,,2,2
941,Turn,0,1086,-1086,CHECK,0,"['4d', '9d']","['6h', '4s']","['6d', 'As', 'Ah', '3s']",,,2,2
941,River,1,1086,-1086,CHECK,0,"['4d', '9d']","['6h', '4s']","['6d', 'As', 'Ah', '3s', '4h']",,,2,2
941,River,0,1086,-1086,CHECK,0,"['4d', '9d']","['6h', '4s']","['6d', 'As', 'Ah', '3s', '4h']",,,2,2
942,Pre-Flop,0,1084,-1084,CALL,0,"['5h', '9s']","['3h', '3s']","['4d', '8h']",,,1,1
942,Pre-Flop,1,1084,-1084,CHECK,0,"['5h', '9s']","['3h', '3s']","['4d', '8h']",,,2,2
942,Flop,0,1084,-1084,CHECK,0,"['5h', '9s']","['3h', '3s']","['4d', '8h', '2s']",,,2,2
942,Flop,1,1084,-1084,CHECK,0,"['5h', '9s']","['3h', '3s']","['4d', '8h', '2s']",,,2,2
942,Turn,0,1084,-1084,CHECK,0,"['5h', '9s']","['3h', '3s']","['4d', '8h', '2s', '6h']",,,2,2
942,Turn,1,1084,-1084,CHECK,0,"['5h', '9s']","['3h', '3s']","['4d', '8h', '2s', '6h']",,,2,2
942,River,0,1084,-1084,RAISE,4,"['5h', '9s']","['3h', '3s']","['4d', '8h', '2s', '6h', '4s']",,,2,2
942,River,1,1084,-1084,CALL,0,"['5h', '9s']","['3h', '3s']","['4d', '8h', '2s', '6h', '4s']",,,2,2
943,Pre-Flop,1,1078,-1078,CALL,0,"['4d', '5s']","['7d', '3d']","['7s', '9s']",,,1,1
943,Pre-Flop,0,1078,-1078,CHECK,0,"['4d', '5s']","['7d', '3d']","['7s', '9s']",,,2,2
943,Flop,1,1078,-1078,CHECK,0,"['4d', '5s']","['7d', '3d']","['7s', '9s', '8s']",,,2,2
943,Flop,0,1078,-1078,CHECK,0,"['4d', '5s']","['7d', '3d']","['7s', '9s', '8s']",,,2,2
943,Turn,1,1078,-1078,CHECK,0,"['4d', '5s']","['7d', '3d']","['7s', '9s', '8s', 'Ah']",,,2,2
943,Turn,0,1078,-1078,CHECK,0,"['4d', '5s']","['7d', '3d']","['7s', '9s', '8s', 'Ah']",,,2,2
943,River,1,1078,-1078,CHECK,0,"['4d', '5s']","['7d', '3d']","['7s', '9s', '8s', 'Ah', '9d']",,,2,2
943,River,0,1078,-1078,RAISE,5,"['4d', '5s']","['7d', '3d']","['7s', '9s', '8s', 'Ah', '9d']",,,2,2
943,River,1,1078,-1078,CALL,0,"['4d', '5s']","['7d', '3d']","['7s', '9s', '8s', 'Ah', '9d']",,,2,2
944,Pre-Flop,0,1071,-1071,CALL,0,"['4d', '5s']","['9s', '9h']","['Ad', '5h']",,,1,1
944,Pre-Flop,1,1071,-1071,CHECK,0,"['4d', '5s']","['9s', '9h']","['Ad', '5h']",,,2,2
944,Flop,0,1071,-1071,RAISE,3,"['4d', '5s']","['9s', '9h']","['Ad', '5h', '4h']",,,2,2
944,Flop,1,1071,-1071,CALL,0,"['4d', '5s']","['9s', '9h']","['Ad', '5h', '4h']",,,2,2
944,Turn,0,1071,-1071,RAISE,7,"['4d', '5s']","['9s', '9h']","['Ad', '5h', '4h', '2s']",,,5,5
944,Turn,1,1071,-1071,CALL,0,"['4d', '5s']","['9s', '9h']","['Ad', '5h', '4h', '2s']",,,5,5
944,River,0,1071,-1071,CHECK,0,"['4d', '5s']","['9s', '9h']","['Ad', '5h', '4h', '2s', '7h']",,,12,12
944,River,1,1071,-1071,CHECK,0,"['4d', '5s']","['9s', '9h']","['Ad', '5h', '4h', '2s', '7h']",,,12,12
945,Pre-Flop,1,1083,-1083,CALL,0,"['4s', '2d']","['9d', '7d']","['5s', '8h']",,,1,1
945,Pre-Flop,0,1083,-1083,CHECK,0,"['4s', '2d']","['9d', '7d']","['5s', '8h']",,,2,2
945,Flop,1,1083,-1083,CHECK,0,"['4s', '2d']","['9d', '7d']","['5s', '8h', '8d']",,,2,2
945,Flop,0,1083,-1083,CHECK,0,"['4s', '2d']","['9d', '7d']","['5s', '8h', '8d']",,,2,2
945,Turn,1,1083,-1083,CHECK,0,"['4s', '2d']","['9d', '7d']","['5s', '8h', '8d', 'As']",,,2,2
945,Turn,0,1083,-1083,CHECK,0,"['4s', '2d']","['9d', '7d']","['5s', '8h', '8d', 'As']",,,2,2
945,River,1,1083,-1083,CHECK,0,"['4s', '2d']","['9d', '7d']","['5s', '8h', '8d', 'As', '9s']",,,2,2
945,River,0,1083,-1083,CHECK,0,"['4s', '2d']","['9d', '7d']","['5s', '8h', '8d', 'As', '9s']",,,2,2
946,Pre-Flop,0,1081,-1081,CALL,0,"['6d', '4d']","['9s', '6h']","['8s', '5d']",,,1,1
946,Pre-Flop,1,1081,-1081,CHECK,0,"['6d', '4d']","['9s', '6h']","['8s', '5d']",,,2,2
946,Flop,0,1081,-1081,CHECK,0,"['6d', '4d']","['9s', '6h']","['8s', '5d', '2s']",,,2,2
946,Flop,1,1081,-1081,CHECK,0,"['6d', '4d']","['9s', '6h']","['8s', '5d', '2s']",,,2,2
946,Turn,0,1081,-1081,CHECK,0,"['6d', '4d']","['9s', '6h']","['8s', '5d', '2s', '8h']",,,2,2
946,Turn,1,1081,-1081,CHECK,0,"['6d', '4d']","['9s', '6h']","['8s', '5d', '2s', '8h']",,,2,2
946,River,0,1081,-1081,RAISE,5,"['6d', '4d']","['9s', '6h']","['8s', '5d', '2s', '8h', '2d']",,,2,2
946,River,1,1081,-1081,FOLD,0,"['6d', '4d']","['9s', '6h']","['8s', '5d', '2s', '8h', '2d']",,,2,2
947,Pre-Flop,1,1083,-1083,CALL,0,"['9h', '9s']","['2d', '2s']","['7h', '6s']",,,1,1
947,Pre-Flop,0,1083,-1083,RAISE,3,"['9h', '9s']","['2d', '2s']","['7h', '6s']",,,2,2
947,Pre-Flop,1,1083,-1083,CALL,0,"['9h', '9s']","['2d', '2s']","['7h', '6s']",,,2,2
947,Flop,1,1083,-1083,CHECK,0,"['9h', '9s']","['2d', '2s']","['7h', '6s', '8h']",,,5,5
947,Flop,0,1083,-1083,CHECK,0,"['9h', '9s']","['2d', '2s']","['7h', '6s', '8h']",,,5,5
947,Turn,1,1083,-1083,CHECK,0,"['9h', '9s']","['2d', '2s']","['7h', '6s', '8h', '8s']",,,5,5
947,Turn,0,1083,-1083,RAISE,6,"['9h', '9s']","['2d', '2s']","['7h', '6s', '8h', '8s']",,,5,5
947,Turn,1,1083,-1083,FOLD,0,"['9h', '9s']","['2d', '2s']","['7h', '6s', '8h', '8s']",,,5,5
948,Pre-Flop,0,1088,-1088,CALL,0,"['3s', 'As']","['4d', '8h']","['2d', '2s']",,,1,1
948,Pre-Flop,1,1088,-1088,CHECK,0,"['3s', 'As']","['4d', '8h']","['2d', '2s']",,,2,2
948,Flop,0,1088,-1088,RAISE,3,"['3s', 'As']","['4d', '8h']","['2d', '2s', '4h']",,,2,2
948,Flop,1,1088,-1088,CALL,0,"['3s', 'As']","['4d', '8h']","['2d', '2s', '4h']",,,2,2
948,Turn,0,1088,-1088,RAISE,5,"['3s', 'As']","['4d', '8h']","['2d', '2s', '4h', '8s']",,,5,5
948,Turn,1,1088,-1088,CALL,0,"['3s', 'As']","['4d', '8h']","['2d', '2s', '4h', '8s']",,,5,5
948,River,0,1088,-1088,CHECK,0,"['3s', 'As']","['4d', '8h']","['2d', '2s', '4h', '8s', '3h']",,,10,10
948,River,1,1088,-1088,CHECK,0,"['3s', 'As']","['4d', '8h']","['2d', '2s', '4h', '8s', '3h']",,,10,10
949,Pre-Flop,1,1078,-1078,CALL,0,"['5d', '6h']","['2d', '4h']","['2h', '9h']",,,1,1
949,Pre-Flop,0,1078,-1078,CHECK,0,"['5d', '6h']","['2d', '4h']","['2h', '9h']",,,2,2
949,Flop,1,1078,-1078,RAISE,3,"['5d', '6h']","['2d', '4h']","['2h', '9h', '2s']",,,2,2
949,Flop,0,1078,-1078,DISCARD,0,"['5d', '6h']","['2d', '4h']","['2h', '9h', '2s']",,,2,2
949,Flop,0,1078,-1078,FOLD,0,"['5d', '7h']","['2d', '4h']","['2h', '9h', '2s']",6h,,2,2
950,Pre-Flop,0,1076,-1076,CALL,0,"['7s', '6h']","['7d', 'Ad']","['5s', '2s']",,,1,1
950,Pre-Flop,1,1076,-1076,CHECK,0,"['7s', '6h']","['7d', 'Ad']","['5s', '2s']",,,2,2
950,Flop,0,1076,-1076,CHECK,0,"['7s', '6h']","['7d', 'Ad']","['5s', '2s', '9d']",,,2,2
950,Flop,1,1076,-1076,CHECK,0,"['7s', '6h']","['7d', 'Ad']","['5s', '2s', '9d']",,,2,2
950,Turn,0,1076,-1076,RAISE,2,"['7s', '6h']","['7d', 'Ad']","['5s', '2s', '9d', '3s']",,,2,2
950,Turn,1,1076,-1076,FOLD,0,"['7s', '6h']","['7d', 'Ad']","['5s', '2s', '9d', '3s']",,,2,2
951,Pre-Flop,1,1078,-1078,CALL,0,"['5s', '3h']","['5h', '2s']","['4d', '8s']",,,1,1
951,Pre-Flop,0,1078,-1078,CHECK,0,"['5s', '3h']","['5h', '2s']","['4d', '8s']",,,2,2
951,Flop,1,1078,-1078,CHECK,0,"['5s', '3h']","['5h', '2s']","['4d', '8s', '8h']",,,2,2
951,Flop,0,1078,-1078,CHECK,0,"['5s', '3h']","['5h', '2s']","['4d', '8s', '8h']",,,2,2
951,Turn,1,1078,-1078,CHECK,0,"['5s', '3h']","['5h', '2s']","['4d', '8s', '8h', 'Ad']",,,2,2
951,Turn,0,1078,-1078,RAISE,4,"['5s', '3h']","['5h', '2s']","['4d', '8s', '8h', 'Ad']",,,2,2
951,Turn,1,1078,-1078,FOLD,0,"['5s', '3h']","['5h', '2s']","['4d', '8s', '8h', 'Ad']",,,2,2
952,Pre-Flop,0,1080,-1080,CALL,0,"['4s', '6d']","['3s', '9s']","['8d', 'Ah']",,,1,1
952,Pre-Flop,1,1080,-1080,CHECK,0,"['4s', '6d']","['3s', '9s']","['8d', 'Ah']",,,2,2
952,Flop,0,1080,-1080,CHECK,0,"['4s', '6d']","['3s', '9s']","['8d', 'Ah', '2h']",,,2,2
952,Flop,1,1080,-1080,CHECK,0,"['4s', '6d']","['3s', '9s']","['8d', 'Ah', '2h']",,,2,2
952,Turn,0,1080,-1080,CHECK,0,"['4s', '6d']","['3s', '9s']","['8d', 'Ah', '2h', '9d']",,,2,2
952,Turn,1,1080,-1080,CHECK,0,"['4s', '6d']","['3s', '9s']","['8d', 'Ah', '2h', '9d']",,,2,2
952,River,0,1080,-1080,CHECK,0,"['4s', '6d']","['3s', '9s']","['8d', 'Ah', '2h', '9d', '3d']",,,2,2
952,River,1,1080,-1080,CHECK,0,"['4s', '6d']","['3s', '9s']","['8d', 'Ah', '2h', '9d', '3d']",,,2,2
953,Pre-Flop,1,1078,-1078,CALL,0,"['3s', '6s']","['4s', '2h']","['5d', '4h']",,,1,1
953,Pre-Flop,0,1078,-1078,CHECK,0,"['3s', '6s']","['4s', '2h']","['5d', '4h']",,,2,2
953,Flop,1,1078,-1078,CHECK,0,"['3s', '6s']","['4s', '2h']","['5d', '4h', '3h']",,,2,2
953,Flop,0,1078,-1078,CHECK,0,"['3s', '6s']","['4s', '2h']","['5d', '4h', '3h']",,,2,2
953,Turn,1,1078,-1078,CHECK,0,"['3s', '6s']","['4s', '2h']","['5d', '4h', '3h', '5s']",,,2,2
953,Turn,0,1078,-1078,RAISE,4,"['3s', '6s']","['4s', '2h']","['5d', '4h', '3h', '5s']",,,2,2
953,Turn,1,1078,-1078,CALL,0,"['3s', '6s']","['4s', '2h']","['5d', '4h', '3h', '5s']",,,2,2
953,River,1,1078,-1078,CHECK,0,"['3s', '6s']","['4s', '2h']","['5d', '4h', '3h', '5s', '9d']",,,6,6
953,River,0,1078,-1078,CHECK,0,"['3s', '6s']","['4s', '2h']","['5d', '4h', '3h', '5s', '9d']",,,6,6
954,Pre-Flop,0,1072,-1072,CALL,0,"['6d', '2d']","['5h', '6h']","['3s', '4s']",,,1,1
954,Pre-Flop,1,1072,-1072,CHECK,0,"['6d', '2d']","['5h', '6h']","['3s', '4s']",,,2,2
954,Flop,0,1072,-1072,CHECK,0,"['6d', '2d']","['5h', '6h']","['3s', '4s', '7d']",,,2,2
954,Flop,1,1072,-1072,RAISE,3,"['6d', '2d']","['5h', '6h']","['3s', '4s', '7d']",,,2,2
954,Flop,0,1072,-1072,DISCARD,0,"['6d', '2d']","['5h', '6h']","['3s', '4s', '7d']",,,2,2
954,Flop,0,1072,-1072,FOLD,0,"['6s', '2d']","['5h', '6h']","['3s', '4s', '7d']",6d,,2,2
955,Pre-Flop,1,1070,-1070,CALL,0,"['8s', '8h']","['4s', '3d']","['3s', '4h']",,,1,1
