# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
294,Pre-Flop,1,192,-192,CHECK,0,"['3d', '2s']","['5s', 'Ah']","['2h', '7s']",,,2,2
294,Flop,0,192,-192,RAISE,2,"['3d', '2s']","['5s', 'Ah']","['2h', '7s', '2d']",,,2,2
294,Flop,1,192,-192,CALL,0,"['3d', '2s']","['5s', 'Ah']","['2h', '7s', '2d']",,,2,2
294,Turn,0,192,-192,RAISE,9,"['3d', '2s']","['5s', 'Ah']","['2h', '7s', '2d', '8s']",,,4,4
294,Turn,1,192,-192,FOLD,0,"['3d', '2s']","['5s', 'Ah']","['2h', '7s', '2d', '8s']",,,4,4
295,Pre-Flop,1,196,-196,CALL,0,"['6s', '2d']","['9s', '4d']","['9d', '4h']",,,1,1
295,Pre-Flop,0,196,-196,CHECK,0,"['6s', '2d']","['9s', '4d']","['9d', '4h']",,,2,2
295,Flop,1,196,-196,RAISE,3,"['6s', '2d']","['9s', '4d']","['9d', '4h', '7s']",,,2,2
295,Flop,0,196,-196,DISCARD,0,"['6s', '2d']","['9s', '4d']","['9d', '4h', '7s']",,,2,2
295,Flop,0,196,-196,CALL,0,"['6s', '6h']","['9s', '4d']","['9d', '4h', '7s']",2d,,2,2
295,Turn,1,196,-196,CHECK,0,"['6s', '6h']","['9s', '4d']","['9d', '4h', '7s', '5s']",2d,,5,5
295,Turn,0,196,-196,CHECK,0,"['6s', '6h']","['9s', '4d']","['9d', '4h', '7s', '5s']",2d,,5,5
295,River,1,196,-196,RAISE,7,"['6s', '6h']","['9s', '4d']","['9d', '4h', '7s', '5s', '4s']",2d,,5,5
295,River,0,196,-196,CALL,0,"['6s', '6h']","['9s', '4d']","['9d', '4h', '7s', '5s', '4s']",2d,,5,5
296,Pre-Flop,0,184,-184,CALL,0,"['3d', '9h']","['8h', '7d']","['4h', '9d']",,,1,1
296,Pre-Flop,1,184,-184,CHECK,0,"['3d', '9h']","['8h', '7d']","['4h', '9d']",,,2,2
296,Flop,0,184,-184,RAISE,4,"['3d', '9h']","['8h', '7d']","['4h', '9d', '3h']",,,2,2
296,Flop,1,184,-184,DISCARD,0,"['3d', '9h']","['8h', '7d']","['4h', '9d', '3h']",,,2,2
296,Flop,1,184,-184,CALL,0,"['3d', '9h']","['8h', '8s']","['4h', '9d', '3h']",,7d,2,2
296,Turn,0,184,-184,RAISE,10,"['3d', '9h']","['8h', '8s']","['4h', '9d', '3h', '2d']",,7d,6,6
296,Turn,1,184,-184,CALL,0,"['3d', '9h']","['8h', '8s']","['4h', '9d', '3h', '2d']",,7d,6,6
296,River,0,184,-184,CHECK,0,"['3d', '9h']","['8h', '8s']","['4h', '9d', '3h', '2d', '5d']",,7d,16,16
296,River,1,184,-184,CHECK,0,"['3d', '9h']","['8h', '8s']","['4h', '9d', '3h', '2d', '5d']",,7d,16,16
297,Pre-Flop,1,200,-200,CALL,0,"['5h', '3s']","['9s', '6s']","['9h', '7d']",,,1,1
297,Pre-Flop,0,200,-200,CHECK,0,"['5h', '3s']","['9s', '6s']","['9h', '7d']",,,2,2
297,Flop,1,200,-200,CHECK,0,"['5h', '3s']","['9s', '6s']","['9h', '7d', '8s']",,,2,2
297,Flop,0,200,-200,CHECK,0,"['5h', '3s']","['9s', '6s']","['9h', '7d', '8s']",,,2,2
297,Turn,1,200,-200,CHECK,0,"['5h', '3s']","['9s', '6s']","['9h', '7d', '8s', '2s']",,,2,2
297,Turn,0,200,-200,CHECK,0,"['5h', '3s']","['9s', '6s']","['9h', '7d', '8s', '2s']",,,2,2
297,River,1,200,-200,RAISE,3,"['5h', '3s']","['9s', '6s']","['9h', '7d', '8s', '2s', '4s']",,,2,2
297,River,0,200,-200,FOLD,0,"['5h', '3s']","['9s', '6s']","['9h', '7d', '8s', '2s', '4s']",,,2,2
298,Pre-Flop,0,198,-198,CALL,0,"['5d', '9d']","['6h', 'As']","['8s', '2h']",,,1,1
298,Pre-Flop,1,198,-198,CHECK,0,"['5d', '9d']","['6h', 'As']","['8s', '2h']",,,2,2
298,Flop,0,198,-198,CHECK,0,"['5d', '9d']","['6h', 'As']","['8s', '2h', '3h']",,,2,2
298,Flop,1,198,-198,CHECK,0,"['5d', '9d']","['6h', 'As']","['8s', '2h', '3h']",,,2,2
298,Turn,0,198,-198,CHECK,0,"['5d', '9d']","['6h', 'As']","['8s', '2h', '3h', '7s']",,,2,2
298,Turn,1,198,-198,CHECK,0,"['5d', '9d']","['6h', 'As']","['8s', '2h', '3h', '7s']",,,2,2
298,River,0,198,-198,RAISE,3,"['5d', '9d']","['6h', 'As']","['8s', '2h', '3h', '7s', '6d']",,,2,2
298,River,1,198,-198,CALL,0,"['5d', '9d']","['6h', 'As']","['8s', '2h', '3h', '7s', '6d']",,,2,2
299,Pre-Flop,1,203,-203,CALL,0,"['8h', '5d']","['6s', '3d']","['5s', '9h']",,,1,1
299,Pre-Flop,0,203,-203,CHECK,0,"['8h', '5d']","['6s', '3d']","['5s', '9h']",,,2,2
299,Flop,1,203,-203,CHECK,0,"['8h', '5d']","['6s', '3d']","['5s', '9h', '2d']",,,2,2
299,Flop,0,203,-203,CHECK,0,"['8h', '5d']","['6s', '3d']","['5s', '9h', '2d']",,,2,2
299,Turn,1,203,-203,RAISE,3,"['8h', '5d']","['6s', '3d']","['5s', '9h', '2d', '4s']",,,2,2
299,Turn,0,203,-203,CALL,0,"['8h', '5d']","['6s', '3d']","['5s', '9h', '2d', '4s']",,,2,2
299,River,1,203,-203,RAISE,7,"['8h', '5d']","['6s', '3d']","['5s', '9h', '2d', '4s', 'Ah']",,,5,5
299,River,0,203,-203,FOLD,0,"['8h', '5d']","['6s', '3d']","['5s', '9h', '2d', '4s', 'Ah']",,,5,5
300,Pre-Flop,0,198,-198,CALL,0,"['3s', '6d']","['Ah', '7s']","['5d', '9d']",,,1,1
300,Pre-Flop,1,198,-198,CHECK,0,"['3s', '6d']","['Ah', '7s']","['5d', '9d']",,,2,2
300,Flop,0,198,-198,CHECK,0,"['3s', '6d']","['Ah', '7s']","['5d', '9d', '2h']",,,2,2
300,Flop,1,198,-198,CHECK,0,"['3s', '6d']","['Ah', '7s']","['5d', '9d', '2h']",,,2,2
300,Turn,0,198,-198,RAISE,4,"['3s', '6d']","['Ah', '7s']","['5d', '9d', '2h', '4h']",,,2,2
300,Turn,1,198,-198,FOLD,0,"['3s', '6d']","['Ah', '7s']","['5d', '9d', '2h', '4h']",,,2,2
301,Pre-Flop,1,200,-200,CALL,0,"['4h', 'Ad']","['6d', '3h']","['8d', '5s']",,,1,1
301,Pre-Flop,0,200,-200,CHECK,0,"['4h', 'Ad']","['6d', '3h']","['8d', '5s']",,,2,2
301,Flop,1,200,-200,CHECK,0,"['4h', 'Ad']","['6d', '3h']","['8d', '5s', '7s']",,,2,2
301,Flop,0,200,-200,RAISE,3,"['4h', 'Ad']","['6d', '3h']","['8d', '5s', '7s']",,,2,2
301,Flop,1,200,-200,CALL,0,"['4h', 'Ad']","['6d', '3h']","['8d', '5s', '7s']",,,2,2
301,Turn,1,200,-200,CHECK,0,"['4h', 'Ad']","['6d', '3h']","['8d', '5s', '7s', '9h']",,,5,5
301,Turn,0,200,-200,CHECK,0,"['4h', 'Ad']","['6d', '3h']","['8d', '5s', '7s', '9h']",,,5,5
301,River,1,200,-200,CHECK,0,"['4h', 'Ad']","['6d', '3h']","['8d', '5s', '7s', '9h', '7d']",,,5,5
301,River,0,200,-200,CHECK,0,"['4h', 'Ad']","['6d', '3h']","['8d', '5s', '7s', '9h', '7d']",,,5,5
302,Pre-Flop,0,195,-195,CALL,0,"['8s', '5h']","['3s', '2d']","['9d', '3d']",,,1,1
302,Pre-Flop,1,195,-195,CHECK,0,"['8s', '5h']","['3s', '2d']","['9d', '3d']",,,2,2
302,Flop,0,195,-195,CHECK,0,"['8s', '5h']","['3s', '2d']","['9d', '3d', 'Ad']",,,2,2
302,Flop,1,195,-195,CHECK,0,"['8s', '5h']","['3s', '2d']","['9d', '3d', 'Ad']",,,2,2
302,Turn,0,195,-195,CHECK,0,"['8s', '5h']","['3s', '2d']","['9d', '3d', 'Ad', '7h']",,,2,2
302,Turn,1,195,-195,CHECK,0,"['8s', '5h']","['3s', '2d']","['9d', '3d', 'Ad', '7h']",,,2,2
302,River,0,195,-195,CHECK,0,"['8s', '5h']","['3s', '2d']","['9d', '3d', 'Ad', '7h', '8d']",,,2,2
302,River,1,195,-195,CHECK,0,"['8s', '5h']","['3s', '2d']","['9d', '3d', 'Ad', '7h', '8d']",,,2,2
303,Pre-Flop,1,193,-193,CALL,0,"['8s', '2s']","['4s', '9s']","['8d', '9h']",,,1,1
303,Pre-Flop,0,193,-193,CHECK,0,"['8s', '2s']","['4s', '9s']","['8d', '9h']",,,2,2
303,Flop,1,193,-193,CHECK,0,"['8s', '2s']","['4s', '9s']","['8d', '9h', '6s']",,,2,2
303,Flop,0,193,-193,RAISE,3,"['8s', '2s']","['4s', '9s']","['8d', '9h', '6s']",,,2,2
303,Flop,1,193,-193,CALL,0,"['8s', '2s']","['4s', '9s']","['8d', '9h', '6s']",,,2,2
303,Turn,1,193,-193,CHECK,0,"['8s', '2s']","['4s', '9s']","['8d', '9h', '6s', '7d']",,,5,5
303,Turn,0,193,-193,CHECK,0,"['8s', '2s']","['4s', '9s']","['8d', '9h', '6s', '7d']",,,5,5
303,River,1,193,-193,CHECK,0,"['8s', '2s']","['4s', '9s']","['8d', '9h', '6s', '7d', '2d']",,,5,5
303,River,0,193,-193,CHECK,0,"['8s', '2s']","['4s', '9s']","['8d', '9h', '6s', '7d', '2d']",,,5,5
304,Pre-Flop,0,198,-198,CALL,0,"['6s', '2d']","['7s', '5s']","['9s', '4s']",,,1,1
304,Pre-Flop,1,198,-198,CHECK,0,"['6s', '2d']","['7s', '5s']","['9s', '4s']",,,2,2
304,Flop,0,198,-198,CHECK,0,"['6s', '2d']","['7s', '5s']","['9s', '4s', '8h']",,,2,2
304,Flop,1,198,-198,CHECK,0,"['6s', '2d']","['7s', '5s']","['9s', '4s', '8h']",,,2,2
304,Turn,0,198,-198,RAISE,3,"['6s', '2d']","['7s', '5s']","['9s', '4s', '8h', '9h']",,,2,2
304,Turn,1,198,-198,CALL,0,"['6s', '2d']","['7s', '5s']","['9s', '4s', '8h', '9h']",,,2,2
304,River,0,198,-198,CHECK,0,"['6s', '2d']","['7s', '5s']","['9s', '4s', '8h', '9h', '8d']",,,5,5
304,River,1,198,-198,CHECK,0,"['6s', '2d']","['7s', '5s']","['9s', '4s', '8h', '9h', '8d']",,,5,5
305,Pre-Flop,1,193,-193,CALL,0,"['Ah', '5h']","['4d', '5d']","['3s', '9d']",,,1,1
305,Pre-Flop,0,193,-193,RAISE,2,"['Ah', '5h']","['4d', '5d']","['3s', '9d']",,,2,2
305,Pre-Flop,1,193,-193,CALL,0,"['Ah', '5h']","['4d', '5d']","['3s', '9d']",,,2,2
305,Flop,1,193,-193,CHECK,0,"['Ah', '5h']","['4d', '5d']","['3s', '9d', '7d']",,,4,4
305,Flop,0,193,-193,CHECK,0,"['Ah', '5h']","['4d', '5d']","['3s', '9d', '7d']",,,4,4
305,Turn,1,193,-193,RAISE,6,"['Ah', '5h']","['4d', '5d']","['3s', '9d', '7d', '6h']",,,4,4
305,Turn,0,193,-193,FOLD,0,"['Ah', '5h']","['4d', '5d']","['3s', '9d', '7d', '6h']",,,4,4
306,Pre-Flop,0,189,-189,CALL,0,"['6s', 'Ad']","['3h', '2d']","['5h', '7s']",,,1,1
306,Pre-Flop,1,189,-189,CHECK,0,"['6s', 'Ad']","['3h', '2d']","['5h', '7s']",,,2,2
306,Flop,0,189,-189,CHECK,0,"['6s', 'Ad']","['3h', '2d']","['5h', '7s', '5s']",,,2,2
306,Flop,1,189,-189,CHECK,0,"['6s', 'Ad']","['3h', '2d']","['5h', '7s', '5s']",,,2,2
306,Turn,0,189,-189,RAISE,4,"['6s', 'Ad']","['3h', '2d']","['5h', '7s', '5s', '4h']",,,2,2
306,Turn,1,189,-189,FOLD,0,"['6s', 'Ad']","['3h', '2d']","['5h', '7s', '5s', '4h']",,,2,2
307,Pre-Flop,1,191,-191,CALL,0,"['5h', '9d']","['3d', '7h']","['4d', '8h']",,,1,1
307,Pre-Flop,0,191,-191,RAISE,4,"['5h', '9d']","['3d', '7h']","['4d', '8h']",,,2,2
307,Pre-Flop,1,191,-191,CALL,0,"['5h', '9d']","['3d', '7h']","['4d', '8h']",,,2,2
307,Flop,1,191,-191,CHECK,0,"['5h', '9d']","['3d', '7h']","['4d', '8h', 'Ah']",,,6,6
307,Flop,0,191,-191,RAISE,17,"['5h', '9d']","['3d', '7h']","['4d', '8h', 'Ah']",,,6,6
307,Flop,1,191,-191,DISCARD,0,"['5h', '9d']","['3d', '7h']","['4d', '8h', 'Ah']",,,6,6
307,Flop,1,191,-191,CALL,0,"['5h', '9d']","['8d', '7h']","['4d', '8h', 'Ah']",,3d,6,6
307,Turn,1,191,-191,CHECK,0,"['5h', '9d']","['8d', '7h']","['4d', '8h', 'Ah', 'Ad']",,3d,23,23
307,Turn,0,191,-191,RAISE,29,"['5h', '9d']","['8d', '7h']","['4d', '8h', 'Ah', 'Ad']",,3d,23,23
307,Turn,1,191,-191,CALL,0,"['5h', '9d']","['8d', '7h']","['4d', '8h', 'Ah', 'Ad']",,3d,23,23
307,River,1,191,-191,CHECK,0,"['5h', '9d']","['8d', '7h']","['4d', '8h', 'Ah', 'Ad', '6h']",,3d,52,52
307,River,0,191,-191,RAISE,48,"['5h', '9d']","['8d', '7h']","['4d', '8h', 'Ah', 'Ad', '6h']",,3d,52,52
307,River,1,191,-191,CALL,0,"['5h', '9d']","['8d', '7h']","['4d', '8h', 'Ah', 'Ad', '6h']",,3d,52,52
308,Pre-Flop,0,91,-91,CALL,0,"['5s', '3h']","['6h', '5d']","['6d', '3d']",,,1,1
308,Pre-Flop,1,91,-91,CHECK,0,"['5s', '3h']","['6h', '5d']","['6d', '3d']",,,2,2
308,Flop,0,91,-91,RAISE,3,"['5s', '3h']","['6h', '5d']","['6d', '3d', 'Ah']",,,2,2
308,Flop,1,91,-91,CALL,0,"['5s', '3h']","['6h', '5d']","['6d', '3d', 'Ah']",,,2,2
308,Turn,0,91,-91,RAISE,7,"['5s', '3h']","['6h', '5d']","['6d', '3d', 'Ah', '9d']",,,5,5
308,Turn,1,91,-91,CALL,0,"['5s', '3h']","['6h', '5d']","['6d', '3d', 'Ah', '9d']",,,5,5
308,River,0,91,-91,CHECK,0,"['5s', '3h']","['6h', '5d']","['6d', '3d', 'Ah', '9d', '6s']",,,12,12
308,River,1,91,-91,RAISE,18,"['5s', '3h']","['6h', '5d']","['6d', '3d', 'Ah', '9d', '6s']",,,12,12
308,River,0,91,-91,FOLD,0,"['5s', '3h']","['6h', '5d']","['6d', '3d', 'Ah', '9d', '6s']",,,12,12
309,Pre-Flop,1,79,-79,CALL,0,"['Ah', '2h']","['4d', '9d']","['3d', '4h']",,,1,1
309,Pre-Flop,0,79,-79,CHECK,0,"['Ah', '2h']","['4d', '9d']","['3d', '4h']",,,2,2
309,Flop,1,79,-79,CHECK,0,"['Ah', '2h']","['4d', '9d']","['3d', '4h', '5s']",,,2,2
309,Flop,0,79,-79,RAISE,4,"['Ah', '2h']","['4d', '9d']","['3d', '4h', '5s']",,,2,2
309,Flop,1,79,-79,CALL,0,"['Ah', '2h']","['4d', '9d']","['3d', '4h', '5s']",,,2,2
309,Turn,1,79,-79,CHECK,0,"['Ah', '2h']","['4d', '9d']","['3d', '4h', '5s', '3h']",,,6,6
309,Turn,0,79,-79,RAISE,9,"['Ah', '2h']","['4d', '9d']","['3d', '4h', '5s', '3h']",,,6,6
309,Turn,1,79,-79,CALL,0,"['Ah', '2h']","['4d', '9d']","['3d', '4h', '5s', '3h']",,,6,6
309,River,1,79,-79,CHECK,0,"['Ah', '2h']","['4d', '9d']","['3d', '4h', '5s', '3h', '2d']",,,15,15
309,River,0,79,-79,RAISE,19,"['Ah', '2h']","['4d', '9d']","['3d', '4h', '5s', '3h', '2d']",,,15,15
309,River,1,79,-79,FOLD,0,"['Ah', '2h']","['4d', '9d']","['3d', '4h', '5s', '3h', '2d']",,,15,15
310,Pre-Flop,0,94,-94,CALL,0,"['3s', '8d']","['9d', '8s']","['8h', '3h']",,,1,1
310,Pre-Flop,1,94,-94,CHECK,0,"['3s', '8d']","['9d', '8s']","['8h', '3h']",,,2,2
310,Flop,0,94,-94,CHECK,0,"['3s', '8d']","['9d', '8s']","['8h', '3h', '2s']",,,2,2
310,Flop,1,94,-94,CHECK,0,"['3s', '8d']","['9d', '8s']","['8h', '3h', '2s']",,,2,2
310,Turn,0,94,-94,RAISE,3,"['3s', '8d']","['9d', '8s']","['8h', '3h', '2s', 'As']",,,2,2
310,Turn,1,94,-94,CALL,0,"['3s', '8d']","['9d', '8s']","['8h', '3h', '2s', 'As']",,,2,2
310,River,0,94,-94,RAISE,7,"['3s', '8d']","['9d', '8s']","['8h', '3h', '2s', 'As', '6h']",,,5,5
310,River,1,94,-94,CALL,0,"['3s', '8d']","['9d', '8s']","['8h', '3h', '2s', 'As', '6h']",,,5,5
311,Pre-Flop,1,106,-106,CALL,0,"['8h', 'Ad']","['3h', '9s']","['7s', '8d']",,,1,1
311,Pre-Flop,0,106,-106,RAISE,2,"['8h', 'Ad']","['3h', '9s']","['7s', '8d']",,,2,2
311,Pre-Flop,1,106,-106,CALL,0,"['8h', 'Ad']","['3h', '9s']","['7s', '8d']",,,2,2
311,Flop,1,106,-106,CHECK,0,"['8h', 'Ad']","['3h', '9s']","['7s', '8d', '5s']",,,4,4
311,Flop,0,106,-106,CHECK,0,"['8h', 'Ad']","['3h', '9s']","['7s', '8d', '5s']",,,4,4
311,Turn,1,106,-106,CHECK,0,"['8h', 'Ad']","['3h', '9s']","['7s', '8d', '5s', '4h']",,,4,4
311,Turn,0,106,-106,CHECK,0,"['8h', 'Ad']","['3h', '9s']","['7s', '8d', '5s', '4h']",,,4,4
311,River,1,106,-106,CHECK,0,"['8h', 'Ad']","['3h', '9s']","['7s', '8d', '5s', '4h', '8s']",,,4,4
311,River,0,106,-106,CHECK,0,"['8h', 'Ad']","['3h', '9s']","['7s', '8d', '5s', '4h', '8s']",,,4,4
312,Pre-Flop,0,110,-110,RAISE,2,"['9h', 'Ah']","['Ad', '4s']","['5d', '8h']",,,1,1
312,Pre-Flop,1,110,-110,CALL,0,"['9h', 'Ah']","['Ad', '4s']","['5d', '8h']",,,2,2
312,Flop,0,110,-110,CHECK,0,"['9h', 'Ah']","['Ad', '4s']","['5d', '8h', '4d']",,,4,4
312,Flop,1,110,-110,CHECK,0,"['9h', 'Ah']","['Ad', '4s']","['5d', '8h', '4d']",,,4,4
312,Turn,0,110,-110,RAISE,9,"['9h', 'Ah']","['Ad', '4s']","['5d', '8h', '4d', '5s']",,,4,4
312,Turn,1,110,-110,CALL,0,"['9h', 'Ah']","['Ad', '4s']","['5d', '8h', '4d', '5s']",,,4,4
312,River,0,110,-110,CHECK,0,"['9h', 'Ah']","['Ad', '4s']","['5d', '8h', '4d', '5s', '6d']",,,13,13
312,River,1,110,-110,CHECK,0,"['9h', 'Ah']","['Ad', '4s']","['5d', '8h', '4d', '5s', '6d']",,,13,13
313,Pre-Flop,1,97,-97,CALL,0,"['6h', '9h']","['3s', '5s']","['8s', '8h']",,,1,1
313,Pre-Flop,0,97,-97,RAISE,2,"['6h', '9h']","['3s', '5s']","['8s', '8h']",,,2,2
313,Pre-Flop,1,97,-97,CALL,0,"['6h', '9h']","['3s', '5s']","['8s', '8h']",,,2,2
313,Flop,1,97,-97,CHECK,0,"['6h', '9h']","['3s', '5s']","['8s', '8h', '9s']",,,4,4
313,Flop,0,97,-97,RAISE,5,"['6h', '9h']","['3s', '5s']","['8s', '8h', '9s']",,,4,4
313,Flop,1,97,-97,CALL,0,"['6h', '9h']","['3s', '5s']","['8s', '8h', '9s']",,,4,4
313,Turn,1,97,-97,CHECK,0,"['6h', '9h']","['3s', '5s']","['8s', '8h', '9s', '2d']",,,9,9
313,Turn,0,97,-97,RAISE,14,"['6h', '9h']","['3s', '5s']","['8s', '8h', '9s', '2d']",,,9,9
313,Turn,1,97,-97,CALL,0,"['6h', '9h']","['3s', '5s']","['8s', '8h', '9s', '2d']",,,9,9
313,River,1,97,-97,CHECK,0,"['6h', '9h']","['3s', '5s']","['8s', '8h', '9s', '2d', '3h']",,,23,23
313,River,0,97,-97,RAISE,21,"['6h', '9h']","['3s', '5s']","['8s', '8h', '9s', '2d', '3h']",,,23,23
313,River,1,97,-97,CALL,0,"['6h', '9h']","['3s', '5s']","['8s', '8h', '9s', '2d', '3h']",,,23,23
314,Pre-Flop,0,141,-141,CALL,0,"['5s', '3h']","['4d', '7d']","['8d', '3s']",,,1,1
314,Pre-Flop,1,141,-141,CHECK,0,"['5s', '3h']","['4d', '7d']","['8d', '3s']",,,2,2
314,Flop,0,141,-141,CHECK,0,"['5s', '3h']","['4d', '7d']","['8d', '3s', '7h']",,,2,2
314,Flop,1,141,-141,CHECK,0,"['5s', '3h']","['4d', '7d']","['8d', '3s', '7h']",,,2,2
314,Turn,0,141,-141,CHECK,0,"['5s', '3h']","['4d', '7d']","['8d', '3s', '7h', '9s']",,,2,2
314,Turn,1,141,-141,CHECK,0,"['5s', '3h']","['4d', '7d']","['8d', '3s', '7h', '9s']",,,2,2
314,River,0,141,-141,CHECK,0,"['5s', '3h']","['4d', '7d']","['8d', '3s', '7h', '9s', '2d']",,,2,2
314,River,1,141,-141,CHECK,0,"['5s', '3h']","['4d', '7d']","['8d', '3s', '7h', '9s', '2d']",,,2,2
315,Pre-Flop,1,139,-139,CALL,0,"['7d', '4h']","['8d', '2s']","['6h', 'Ad']",,,1,1
315,Pre-Flop,0,139,-139,CHECK,0,"['7d', '4h']","['8d', '2s']","['6h', 'Ad']",,,2,2
315,Flop,1,139,-139,CHECK,0,"['7d', '4h']","['8d', '2s']","['6h', 'Ad', '5h']",,,2,2
315,Flop,0,139,-139,CHECK,0,"['7d', '4h']","['8d', '2s']","['6h', 'Ad', '5h']",,,2,2
315,Turn,1,139,-139,CHECK,0,"['7d', '4h']","['8d', '2s']","['6h', 'Ad', '5h', '9h']",,,2,2
315,Turn,0,139,-139,RAISE,3,"['7d', '4h']","['8d', '2s']","['6h', 'Ad', '5h', '9h']",,,2,2
315,Turn,1,139,-139,FOLD,0,"['7d', '4h']","['8d', '2s']","['6h', 'Ad', '5h', '9h']",,,2,2
316,Pre-Flop,0,141,-141,CALL,0,"['6s', '2h']","['2d', '8h']","['9d', '9s']",,,1,1
316,Pre-Flop,1,141,-141,CHECK,0,"['6s', '2h']","['2d', '8h']","['9d', '9s']",,,2,2
316,Flop,0,141,-141,CHECK,0,"['6s', '2h']","['2d', '8h']","['9d', '9s', '2s']",,,2,2
316,Flop,1,141,-141,CHECK,0,"['6s', '2h']","['2d', '8h']","['9d', '9s', '2s']",,,2,2
316,Turn,0,141,-141,CHECK,0,"['6s', '2h']","['2d', '8h']","['9d', '9s', '2s', '5s']",,,2,2
316,Turn,1,141,-141,CHECK,0,"['6s', '2h']","['2d', '8h']","['9d', '9s', '2s', '5s']",,,2,2
316,River,0,141,-141,CHECK,0,"['6s', '2h']","['2d', '8h']","['9d', '9s', '2s', '5s', '8s']",,,2,2
316,River,1,141,-141,CHECK,0,"['6s', '2h']","['2d', '8h']","['9d', '9s', '2s', '5s', '8s']",,,2,2
317,Pre-Flop,1,143,-143,CALL,0,"['4s', '9d']","['7h', '3d']","['3s', '8h']",,,1,1
317,Pre-Flop,0,143,-143,CHECK,0,"['4s', '9d']","['7h', '3d']","['3s', '8h']",,,2,2
317,Flop,1,143,-143,CHECK,0,"['4s', '9d']","['7h', '3d']","['3s', '8h', '4d']",,,2,2
317,Flop,0,143,-143,CHECK,0,"['4s', '9d']","['7h', '3d']","['3s', '8h', '4d']",,,2,2
317,Turn,1,143,-143,CHECK,0,"['4s', '9d']","['7h', '3d']","['3s', '8h', '4d', '4h']",,,2,2
317,Turn,0,143,-143,RAISE,4,"['4s', '9d']","['7h', '3d']","['3s', '8h', '4d', '4h']",,,2,2
317,Turn,1,143,-143,CALL,0,"['4s', '9d']","['7h', '3d']","['3s', '8h', '4d', '4h']",,,2,2
317,River,1,143,-143,CHECK,0,"['4s', '9d']","['7h', '3d']","['3s', '8h', '4d', '4h', '8s']",,,6,6
317,River,0,143,-143,RAISE,9,"['4s', '9d']","['7h', '3d']","['3s', '8h', '4d', '4h', '8s']",,,6,6
317,River,1,143,-143,FOLD,0,"['4s', '9d']","['7h', '3d']","['3s', '8h', '4d', '4h', '8s']",,,6,6
318,Pre-Flop,0,149,-149,CALL,0,"['Ah', '8s']","['5s', '5h']","['3s', '4h']",,,1,1
318,Pre-Flop,1,149,-149,CHECK,0,"['Ah', '8s']","['5s', '5h']","['3s', '4h']",,,2,2
318,Flop,0,149,-149,CHECK,0,"['Ah', '8s']","['5s', '5h']","['3s', '4h', '9h']",,,2,2
318,Flop,1,149,-149,CHECK,0,"['Ah', '8s']","['5s', '5h']","['3s', '4h', '9h']",,,2,2
318,Turn,0,149,-149,CHECK,0,"['Ah', '8s']","['5s', '5h']","['3s', '4h', '9h', '9s']",,,2,2
318,Turn,1,149,-149,CHECK,0,"['Ah', '8s']","['5s', '5h']","['3s', '4h', '9h', '9s']",,,2,2
318,River,0,149,-149,CHECK,0,"['Ah', '8s']","['5s', '5h']","['3s', '4h', '9h', '9s', '2h']",,,2,2
318,River,1,149,-149,CHECK,0,"['Ah', '8s']","['5s', '5h']","['3s', '4h', '9h', '9s', '2h']",,,2,2
319,Pre-Flop,1,147,-147,CALL,0,"['4d', '2d']","['9d', '5d']","['2s', '3s']",,,1,1
319,Pre-Flop,0,147,-147,CHECK,0,"['4d', '2d']","['9d', '5d']","['2s', '3s']",,,2,2
319,Flop,1,147,-147,CHECK,0,"['4d', '2d']","['9d', '5d']","['2s', '3s', '3d']",,,2,2
319,Flop,0,147,-147,CHECK,0,"['4d', '2d']","['9d', '5d']","['2s', '3s', '3d']",,,2,2
319,Turn,1,147,-147,CHECK,0,"['4d', '2d']","['9d', '5d']","['2s', '3s', '3d', 'As']",,,2,2
319,Turn,0,147,-147,CHECK,0,"['4d', '2d']","['9d', '5d']","['2s', '3s', '3d', 'As']",,,2,2
319,River,1,147,-147,CHECK,0,"['4d', '2d']","['9d', '5d']","['2s', '3s', '3d', 'As', '5h']",,,2,2
319,River,0,147,-147,RAISE,3,"['4d', '2d']","['9d', '5d']","['2s', '3s', '3d', 'As', '5h']",,,2,2
319,River,1,147,-147,CALL,0,"['4d', '2d']","['9d', '5d']","['2s', '3s', '3d', 'As', '5h']",,,2,2
320,Pre-Flop,0,152,-152,CALL,0,"['Ah', '3d']","['7d', '7h']","['2s', '7s']",,,1,1
320,Pre-Flop,1,152,-152,CHECK,0,"['Ah', '3d']","['7d', '7h']","['2s', '7s']",,,2,2
320,Flop,0,152,-152,CHECK,0,"['Ah', '3d']","['7d', '7h']","['2s', '7s', '2d']",,,2,2
320,Flop,1,152,-152,RAISE,3,"['Ah', '3d']","['7d', '7h']","['2s', '7s', '2d']",,,2,2
320,Flop,0,152,-152,CALL,0,"['Ah', '3d']","['7d', '7h']","['2s', '7s', '2d']",,,2,2
320,Turn,0,152,-152,CHECK,0,"['Ah', '3d']","['7d', '7h']","['2s', '7s', '2d', '5h']",,,5,5
320,Turn,1,152,-152,RAISE,7,"['Ah', '3d']","['7d', '7h']","['2s', '7s', '2d', '5h']",,,5,5
