# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
933,Flop,1,-222,222,FOLD,0,"['Ad', '2h']","['5h', '2d']","['7d', 'Ah', '7s']",,6h,2,2
934,Pre-Flop,0,-220,220,CALL,0,"['9s', '2s']","['3h', '8s']","['9d', '4h']",,,1,1
934,Pre-Flop,1,-220,220,CHECK,0,"['9s', '2s']","['3h', '8s']","['9d', '4h']",,,2,2
934,Flop,0,-220,220,CHECK,0,"['9s', '2s']","['3h', '8s']","['9d', '4h', 'Ad']",,,2,2
934,Flop,1,-220,220,CHECK,0,"['9s', '2s']","['3h', '8s']","['9d', '4h', 'Ad']",,,2,2
934,Turn,0,-220,220,CHECK,0,"['9s', '2s']","['3h', '8s']","['9d', '4h', 'Ad', 'Ah']",,,2,2
934,Turn,1,-220,220,CHECK,0,"['9s', '2s']","['3h', '8s']","['9d', '4h', 'Ad', 'Ah']",,,2,2
934,River,0,-220,220,RAISE,2,"['9s', '2s']","['3h', '8s']","['9d', '4h', 'Ad', 'Ah', '7d']",,,2,2
934,River,1,-220,220,FOLD,0,"['9s', '2s']","['3h', '8s']","['9d', '4h', 'Ad', 'Ah', '7d']",,,2,2
935,Pre-Flop,1,-218,218,CALL,0,"['Ah', '8s']","['7h', '2h']","['3h', 'As']",,,1,1
935,Pre-Flop,0,-218,218,CHECK,0,"['Ah', '8s']","['7h', '2h']","['3h', 'As']",,,2,2
935,Flop,1,-218,218,CHECK,0,"['Ah', '8s']","['7h', '2h']","['3h', 'As', '6h']",,,2,2
935,Flop,0,-218,218,RAISE,2,"['Ah', '8s']","['7h', '2h']","['3h', 'As', '6h']",,,2,2
935,Flop,1,-218,218,CALL,0,"['Ah', '8s']","['7h', '2h']","['3h', 'As', '6h']",,,2,2
935,Turn,1,-218,218,RAISE,6,"['Ah', '8s']","['7h', '2h']","['3h', 'As', '6h', '4h']",,,4,4
935,Turn,0,-218,218,CALL,0,"['Ah', '8s']","['7h', '2h']","['3h', 'As', '6h', '4h']",,,4,4
935,River,1,-218,218,RAISE,15,"['Ah', '8s']","['7h', '2h']","['3h', 'As', '6h', '4h', '5d']",,,10,10
935,River,0,-218,218,FOLD,0,"['Ah', '8s']","['7h', '2h']","['3h', 'As', '6h', '4h', '5d']",,,10,10
936,Pre-Flop,0,-228,228,CALL,0,"['4h', '4s']","['5s', '4d']","['8d', '8s']",,,1,1
936,Pre-Flop,1,-228,228,CHECK,0,"['4h', '4s']","['5s', '4d']","['8d', '8s']",,,2,2
936,Flop,0,-228,228,CHECK,0,"['4h', '4s']","['5s', '4d']","['8d', '8s', '7s']",,,2,2
936,Flop,1,-228,228,CHECK,0,"['4h', '4s']","['5s', '4d']","['8d', '8s', '7s']",,,2,2
936,Turn,0,-228,228,RAISE,2,"['4h', '4s']","['5s', '4d']","['8d', '8s', '7s', '6s']",,,2,2
936,Turn,1,-228,228,CALL,0,"['4h', '4s']","['5s', '4d']","['8d', '8s', '7s', '6s']",,,2,2
936,River,0,-228,228,CHECK,0,"['4h', '4s']","['5s', '4d']","['8d', '8s', '7s', '6s', 'Ah']",,,4,4
936,River,1,-228,228,RAISE,6,"['4h', '4s']","['5s', '4d']","['8d', '8s', '7s', '6s', 'Ah']",,,4,4
936,River,0,-228,228,FOLD,0,"['4h', '4s']","['5s', '4d']","['8d', '8s', '7s', '6s', 'Ah']",,,4,4
937,Pre-Flop,1,-232,232,CALL,0,"['2s', 'Ad']","['7d', '4d']","['2d', '7h']",,,1,1
937,Pre-Flop,0,-232,232,CHECK,0,"['2s', 'Ad']","['7d', '4d']","['2d', '7h']",,,2,2
937,Flop,1,-232,232,CHECK,0,"['2s', 'Ad']","['7d', '4d']","['2d', '7h', 'As']",,,2,2
937,Flop,0,-232,232,RAISE,4,"['2s', 'Ad']","['7d', '4d']","['2d', '7h', 'As']",,,2,2
937,Flop,1,-232,232,CALL,0,"['2s', 'Ad']","['7d', '4d']","['2d', '7h', 'As']",,,2,2
937,Turn,1,-232,232,CHECK,0,"['2s', 'Ad']","['7d', '4d']","['2d', '7h', 'As', '2h']",,,6,6
937,Turn,0,-232,232,RAISE,10,"['2s', 'Ad']","['7d', '4d']","['2d', '7h', 'As', '2h']",,,6,6
937,Turn,1,-232,232,CALL,0,"['2s', 'Ad']","['7d', '4d']","['2d', '7h', 'As', '2h']",,,6,6
937,River,1,-232,232,CHECK,0,"['2s', 'Ad']","['7d', '4d']","['2d', '7h', 'As', '2h', '8s']",,,16,16
937,River,0,-232,232,RAISE,37,"['2s', 'Ad']","['7d', '4d']","['2d', '7h', 'As', '2h', '8s']",,,16,16
937,River,1,-232,232,CALL,0,"['2s', 'Ad']","['7d', '4d']","['2d', '7h', 'As', '2h', '8s']",,,16,16
938,Pre-Flop,0,-179,179,CALL,0,"['7s', 'Ad']","['Ah', '5s']","['5d', '2h']",,,1,1
938,Pre-Flop,1,-179,179,CHECK,0,"['7s', 'Ad']","['Ah', '5s']","['5d', '2h']",,,2,2
938,Flop,0,-179,179,CHECK,0,"['7s', 'Ad']","['Ah', '5s']","['5d', '2h', '9h']",,,2,2
938,Flop,1,-179,179,CHECK,0,"['7s', 'Ad']","['Ah', '5s']","['5d', '2h', '9h']",,,2,2
938,Turn,0,-179,179,RAISE,5,"['7s', 'Ad']","['Ah', '5s']","['5d', '2h', '9h', '3s']",,,2,2
938,Turn,1,-179,179,CALL,0,"['7s', 'Ad']","['Ah', '5s']","['5d', '2h', '9h', '3s']",,,2,2
938,River,0,-179,179,CHECK,0,"['7s', 'Ad']","['Ah', '5s']","['5d', '2h', '9h', '3s', '5h']",,,7,7
938,River,1,-179,179,RAISE,10,"['7s', 'Ad']","['Ah', '5s']","['5d', '2h', '9h', '3s', '5h']",,,7,7
938,River,0,-179,179,FOLD,0,"['7s', 'Ad']","['Ah', '5s']","['5d', '2h', '9h', '3s', '5h']",,,7,7
939,Pre-Flop,1,-186,186,CALL,0,"['2d', '9d']","['7d', '8h']","['9h', '9s']",,,1,1
939,Pre-Flop,0,-186,186,RAISE,4,"['2d', '9d']","['7d', '8h']","['9h', '9s']",,,2,2
939,Pre-Flop,1,-186,186,CALL,0,"['2d', '9d']","['7d', '8h']","['9h', '9s']",,,2,2
939,Flop,1,-186,186,CHECK,0,"['2d', '9d']","['7d', '8h']","['9h', '9s', '5h']",,,6,6
939,Flop,0,-186,186,RAISE,8,"['2d', '9d']","['7d', '8h']","['9h', '9s', '5h']",,,6,6
939,Flop,1,-186,186,CALL,0,"['2d', '9d']","['7d', '8h']","['9h', '9s', '5h']",,,6,6
939,Turn,1,-186,186,CHECK,0,"['2d', '9d']","['7d', '8h']","['9h', '9s', '5h', '2h']",,,14,14
939,Turn,0,-186,186,CHECK,0,"['2d', '9d']","['7d', '8h']","['9h', '9s', '5h', '2h']",,,14,14
939,River,1,-186,186,RAISE,21,"['2d', '9d']","['7d', '8h']","['9h', '9s', '5h', '2h', '6s']",,,14,14
939,River,0,-186,186,RAISE,65,"['2d', '9d']","['7d', '8h']","['9h', '9s', '5h', '2h', '6s']",,,14,14
939,River,1,-186,186,CALL,0,"['2d', '9d']","['7d', '8h']","['9h', '9s', '5h', '2h', '6s']",,,35,35
940,Pre-Flop,0,-86,86,CALL,0,"['4s', 'As']","['3d', '2d']","['6s', '8h']",,,1,1
940,Pre-Flop,1,-86,86,CHECK,0,"['4s', 'As']","['3d', '2d']","['6s', '8h']",,,2,2
940,Flop,0,-86,86,CHECK,0,"['4s', 'As']","['3d', '2d']","['6s', '8h', '4h']",,,2,2
940,Flop,1,-86,86,CHECK,0,"['4s', 'As']","['3d', '2d']","['6s', '8h', '4h']",,,2,2
940,Turn,0,-86,86,CHECK,0,"['4s', 'As']","['3d', '2d']","['6s', '8h', '4h', '2h']",,,2,2
940,Turn,1,-86,86,CHECK,0,"['4s', 'As']","['3d', '2d']","['6s', '8h', '4h', '2h']",,,2,2
940,River,0,-86,86,CHECK,0,"['4s', 'As']","['3d', '2d']","['6s', '8h', '4h', '2h', '5h']",,,2,2
940,River,1,-86,86,CHECK,0,"['4s', 'As']","['3d', '2d']","['6s', '8h', '4h', '2h', '5h']",,,2,2
941,Pre-Flop,1,-88,88,CALL,0,"['6d', '7s']","['5h', '8s']","['As', 'Ad']",,,1,1
941,Pre-Flop,0,-88,88,RAISE,3,"['6d', '7s']","['5h', '8s']","['As', 'Ad']",,,2,2
941,Pre-Flop,1,-88,88,CALL,0,"['6d', '7s']","['5h', '8s']","['As', 'Ad']",,,2,2
941,Flop,1,-88,88,CHECK,0,"['6d', '7s']","['5h', '8s']","['As', 'Ad', '7h']",,,5,5
941,Flop,0,-88,88,CHECK,0,"['6d', '7s']","['5h', '8s']","['As', 'Ad', '7h']",,,5,5
941,Turn,1,-88,88,CHECK,0,"['6d', '7s']","['5h', '8s']","['As', 'Ad', '7h', '5d']",,,5,5
941,Turn,0,-88,88,CHECK,0,"['6d', '7s']","['5h', '8s']","['As', 'Ad', '7h', '5d']",,,5,5
941,River,1,-88,88,RAISE,7,"['6d', '7s']","['5h', '8s']","['As', 'Ad', '7h', '5d', '5s']",,,5,5
941,River,0,-88,88,CALL,0,"['6d', '7s']","['5h', '8s']","['As', 'Ad', '7h', '5d', '5s']",,,5,5
942,Pre-Flop,0,-100,100,CALL,0,"['Ah', '8d']","['5s', '7h']","['2d', '4d']",,,1,1
942,Pre-Flop,1,-100,100,CHECK,0,"['Ah', '8d']","['5s', '7h']","['2d', '4d']",,,2,2
942,Flop,0,-100,100,CHECK,0,"['Ah', '8d']","['5s', '7h']","['2d', '4d', '5d']",,,2,2
942,Flop,1,-100,100,CHECK,0,"['Ah', '8d']","['5s', '7h']","['2d', '4d', '5d']",,,2,2
942,Turn,0,-100,100,CHECK,0,"['Ah', '8d']","['5s', '7h']","['2d', '4d', '5d', '3h']",,,2,2
942,Turn,1,-100,100,CHECK,0,"['Ah', '8d']","['5s', '7h']","['2d', '4d', '5d', '3h']",,,2,2
942,River,0,-100,100,CHECK,0,"['Ah', '8d']","['5s', '7h']","['2d', '4d', '5d', '3h', '4h']",,,2,2
942,River,1,-100,100,CHECK,0,"['Ah', '8d']","['5s', '7h']","['2d', '4d', '5d', '3h', '4h']",,,2,2
943,Pre-Flop,1,-98,98,CALL,0,"['9h', '6h']","['8s', '2s']","['9d', '5d']",,,1,1
943,Pre-Flop,0,-98,98,RAISE,2,"['9h', '6h']","['8s', '2s']","['9d', '5d']",,,2,2
943,Pre-Flop,1,-98,98,CALL,0,"['9h', '6h']","['8s', '2s']","['9d', '5d']",,,2,2
943,Flop,1,-98,98,CHECK,0,"['9h', '6h']","['8s', '2s']","['9d', '5d', '9s']",,,4,4
943,Flop,0,-98,98,RAISE,6,"['9h', '6h']","['8s', '2s']","['9d', '5d', '9s']",,,4,4
943,Flop,1,-98,98,CALL,0,"['9h', '6h']","['8s', '2s']","['9d', '5d', '9s']",,,4,4
943,Turn,1,-98,98,CHECK,0,"['9h', '6h']","['8s', '2s']","['9d', '5d', '9s', '6s']",,,10,10
943,Turn,0,-98,98,RAISE,12,"['9h', '6h']","['8s', '2s']","['9d', '5d', '9s', '6s']",,,10,10
943,Turn,1,-98,98,CALL,0,"['9h', '6h']","['8s', '2s']","['9d', '5d', '9s', '6s']",,,10,10
943,River,1,-98,98,CHECK,0,"['9h', '6h']","['8s', '2s']","['9d', '5d', '9s', '6s', '8d']",,,22,22
943,River,0,-98,98,CHECK,0,"['9h', '6h']","['8s', '2s']","['9d', '5d', '9s', '6s', '8d']",,,22,22
944,Pre-Flop,0,-76,76,CALL,0,"['6d', '8h']","['2s', '9h']","['3h', '3s']",,,1,1
944,Pre-Flop,1,-76,76,CHECK,0,"['6d', '8h']","['2s', '9h']","['3h', '3s']",,,2,2
944,Flop,0,-76,76,CHECK,0,"['6d', '8h']","['2s', '9h']","['3h', '3s', '8s']",,,2,2
944,Flop,1,-76,76,CHECK,0,"['6d', '8h']","['2s', '9h']","['3h', '3s', '8s']",,,2,2
944,Turn,0,-76,76,CHECK,0,"['6d', '8h']","['2s', '9h']","['3h', '3s', '8s', '7h']",,,2,2
944,Turn,1,-76,76,CHECK,0,"['6d', '8h']","['2s', '9h']","['3h', '3s', '8s', '7h']",,,2,2
944,River,0,-76,76,CHECK,0,"['6d', '8h']","['2s', '9h']","['3h', '3s', '8s', '7h', 'Ad']",,,2,2
944,River,1,-76,76,CHECK,0,"['6d', '8h']","['2s', '9h']","['3h', '3s', '8s', '7h', 'Ad']",,,2,2
945,Pre-Flop,1,-74,74,CALL,0,"['As', '5h']","['9s', '4s']","['9h', '2d']",,,1,1
945,Pre-Flop,0,-74,74,CHECK,0,"['As', '5h']","['9s', '4s']","['9h', '2d']",,,2,2
945,Flop,1,-74,74,CHECK,0,"['As', '5h']","['9s', '4s']","['9h', '2d', '3s']",,,2,2
945,Flop,0,-74,74,CHECK,0,"['As', '5h']","['9s', '4s']","['9h', '2d', '3s']",,,2,2
945,Turn,1,-74,74,CHECK,0,"['As', '5h']","['9s', '4s']","['9h', '2d', '3s', '4h']",,,2,2
945,Turn,0,-74,74,RAISE,3,"['As', '5h']","['9s', '4s']","['9h', '2d', '3s', '4h']",,,2,2
945,Turn,1,-74,74,CALL,0,"['As', '5h']","['9s', '4s']","['9h', '2d', '3s', '4h']",,,2,2
945,River,1,-74,74,RAISE,7,"['As', '5h']","['9s', '4s']","['9h', '2d', '3s', '4h', '8d']",,,5,5
945,River,0,-74,74,CALL,0,"['As', '5h']","['9s', '4s']","['9h', '2d', '3s', '4h', '8d']",,,5,5
946,Pre-Flop,0,-62,62,CALL,0,"['9h', '5d']","['4h', '3h']","['6s', '6d']",,,1,1
946,Pre-Flop,1,-62,62,CHECK,0,"['9h', '5d']","['4h', '3h']","['6s', '6d']",,,2,2
946,Flop,0,-62,62,CHECK,0,"['9h', '5d']","['4h', '3h']","['6s', '6d', '2d']",,,2,2
946,Flop,1,-62,62,CHECK,0,"['9h', '5d']","['4h', '3h']","['6s', '6d', '2d']",,,2,2
946,Turn,0,-62,62,CHECK,0,"['9h', '5d']","['4h', '3h']","['6s', '6d', '2d', '7h']",,,2,2
946,Turn,1,-62,62,CHECK,0,"['9h', '5d']","['4h', '3h']","['6s', '6d', '2d', '7h']",,,2,2
946,River,0,-62,62,RAISE,4,"['9h', '5d']","['4h', '3h']","['6s', '6d', '2d', '7h', '3d']",,,2,2
946,River,1,-62,62,CALL,0,"['9h', '5d']","['4h', '3h']","['6s', '6d', '2d', '7h', '3d']",,,2,2
947,Pre-Flop,1,-68,68,CALL,0,"['8s', '6h']","['7d', '9s']","['2h', '6d']",,,1,1
947,Pre-Flop,0,-68,68,CHECK,0,"['8s', '6h']","['7d', '9s']","['2h', '6d']",,,2,2
947,Flop,1,-68,68,CHECK,0,"['8s', '6h']","['7d', '9s']","['2h', '6d', '9d']",,,2,2
947,Flop,0,-68,68,RAISE,4,"['8s', '6h']","['7d', '9s']","['2h', '6d', '9d']",,,2,2
947,Flop,1,-68,68,CALL,0,"['8s', '6h']","['7d', '9s']","['2h', '6d', '9d']",,,2,2
947,Turn,1,-68,68,CHECK,0,"['8s', '6h']","['7d', '9s']","['2h', '6d', '9d', '3d']",,,6,6
947,Turn,0,-68,68,CHECK,0,"['8s', '6h']","['7d', '9s']","['2h', '6d', '9d', '3d']",,,6,6
947,River,1,-68,68,CHECK,0,"['8s', '6h']","['7d', '9s']","['2h', '6d', '9d', '3d', '5s']",,,6,6
947,River,0,-68,68,CHECK,0,"['8s', '6h']","['7d', '9s']","['2h', '6d', '9d', '3d', '5s']",,,6,6
948,Pre-Flop,0,-74,74,CALL,0,"['5d', '4h']","['9d', '4s']","['Ah', '9s']",,,1,1
948,Pre-Flop,1,-74,74,CHECK,0,"['5d', '4h']","['9d', '4s']","['Ah', '9s']",,,2,2
948,Flop,0,-74,74,RAISE,4,"['5d', '4h']","['9d', '4s']","['Ah', '9s', '4d']",,,2,2
948,Flop,1,-74,74,CALL,0,"['5d', '4h']","['9d', '4s']","['Ah', '9s', '4d']",,,2,2
948,Turn,0,-74,74,RAISE,10,"['5d', '4h']","['9d', '4s']","['Ah', '9s', '4d', '5s']",,,6,6
948,Turn,1,-74,74,CALL,0,"['5d', '4h']","['9d', '4s']","['Ah', '9s', '4d', '5s']",,,6,6
948,River,0,-74,74,RAISE,39,"['5d', '4h']","['9d', '4s']","['Ah', '9s', '4d', '5s', '8s']",,,16,16
948,River,1,-74,74,CALL,0,"['5d', '4h']","['9d', '4s']","['Ah', '9s', '4d', '5s', '8s']",,,16,16
949,Pre-Flop,1,-129,129,CALL,0,"['9s', '8d']","['3d', '4s']","['2h', '5h']",,,1,1
949,Pre-Flop,0,-129,129,RAISE,4,"['9s', '8d']","['3d', '4s']","['2h', '5h']",,,2,2
949,Pre-Flop,1,-129,129,CALL,0,"['9s', '8d']","['3d', '4s']","['2h', '5h']",,,2,2
949,Flop,1,-129,129,CHECK,0,"['9s', '8d']","['3d', '4s']","['2h', '5h', '9h']",,,6,6
949,Flop,0,-129,129,CHECK,0,"['9s', '8d']","['3d', '4s']","['2h', '5h', '9h']",,,6,6
949,Turn,1,-129,129,CHECK,0,"['9s', '8d']","['3d', '4s']","['2h', '5h', '9h', '5d']",,,6,6
949,Turn,0,-129,129,RAISE,14,"['9s', '8d']","['3d', '4s']","['2h', '5h', '9h', '5d']",,,6,6
949,Turn,1,-129,129,FOLD,0,"['9s', '8d']","['3d', '4s']","['2h', '5h', '9h', '5d']",,,6,6
950,Pre-Flop,0,-123,123,CALL,0,"['9d', '3d']","['As', '4s']","['6h', '4h']",,,1,1
950,Pre-Flop,1,-123,123,CHECK,0,"['9d', '3d']","['As', '4s']","['6h', '4h']",,,2,2
950,Flop,0,-123,123,CHECK,0,"['9d', '3d']","['As', '4s']","['6h', '4h', '5s']",,,2,2
950,Flop,1,-123,123,CHECK,0,"['9d', '3d']","['As', '4s']","['6h', '4h', '5s']",,,2,2
950,Turn,0,-123,123,CHECK,0,"['9d', '3d']","['As', '4s']","['6h', '4h', '5s', '3s']",,,2,2
950,Turn,1,-123,123,CHECK,0,"['9d', '3d']","['As', '4s']","['6h', '4h', '5s', '3s']",,,2,2
950,River,0,-123,123,CHECK,0,"['9d', '3d']","['As', '4s']","['6h', '4h', '5s', '3s', '7d']",,,2,2
950,River,1,-123,123,CHECK,0,"['9d', '3d']","['As', '4s']","['6h', '4h', '5s', '3s', '7d']",,,2,2
951,Pre-Flop,1,-123,123,CALL,0,"['3d', '5h']","['2s', 'As']","['4d', '6h']",,,1,1
951,Pre-Flop,0,-123,123,CHECK,0,"['3d', '5h']","['2s', 'As']","['4d', '6h']",,,2,2
951,Flop,1,-123,123,CHECK,0,"['3d', '5h']","['2s', 'As']","['4d', '6h', '3s']",,,2,2
951,Flop,0,-123,123,RAISE,3,"['3d', '5h']","['2s', 'As']","['4d', '6h', '3s']",,,2,2
951,Flop,1,-123,123,CALL,0,"['3d', '5h']","['2s', 'As']","['4d', '6h', '3s']",,,2,2
951,Turn,1,-123,123,CHECK,0,"['3d', '5h']","['2s', 'As']","['4d', '6h', '3s', '8s']",,,5,5
951,Turn,0,-123,123,RAISE,10,"['3d', '5h']","['2s', 'As']","['4d', '6h', '3s', '8s']",,,5,5
951,Turn,1,-123,123,CALL,0,"['3d', '5h']","['2s', 'As']","['4d', '6h', '3s', '8s']",,,5,5
951,River,1,-123,123,CHECK,0,"['3d', '5h']","['2s', 'As']","['4d', '6h', '3s', '8s', '7d']",,,15,15
951,River,0,-123,123,RAISE,29,"['3d', '5h']","['2s', 'As']","['4d', '6h', '3s', '8s', '7d']",,,15,15
951,River,1,-123,123,FOLD,0,"['3d', '5h']","['2s', 'As']","['4d', '6h', '3s', '8s', '7d']",,,15,15
952,Pre-Flop,0,-108,108,CALL,0,"['4d', '7s']","['5s', '3h']","['6d', '6h']",,,1,1
952,Pre-Flop,1,-108,108,CHECK,0,"['4d', '7s']","['5s', '3h']","['6d', '6h']",,,2,2
952,Flop,0,-108,108,CHECK,0,"['4d', '7s']","['5s', '3h']","['6d', '6h', '7d']",,,2,2
952,Flop,1,-108,108,CHECK,0,"['4d', '7s']","['5s', '3h']","['6d', '6h', '7d']",,,2,2
952,Turn,0,-108,108,CHECK,0,"['4d', '7s']","['5s', '3h']","['6d', '6h', '7d', '2h']",,,2,2
952,Turn,1,-108,108,CHECK,0,"['4d', '7s']","['5s', '3h']","['6d', '6h', '7d', '2h']",,,2,2
952,River,0,-108,108,CHECK,0,"['4d', '7s']","['5s', '3h']","['6d', '6h', '7d', '2h', '9h']",,,2,2
952,River,1,-108,108,CHECK,0,"['4d', '7s']","['5s', '3h']","['6d', '6h', '7d', '2h', '9h']",,,2,2
953,Pre-Flop,1,-106,106,CALL,0,"['Ah', '3d']","['9s', '3s']","['5h', '2s']",,,1,1
953,Pre-Flop,0,-106,106,CHECK,0,"['Ah', '3d']","['9s', '3s']","['5h', '2s']",,,2,2
953,Flop,1,-106,106,CHECK,0,"['Ah', '3d']","['9s', '3s']","['5h', '2s', '8d']",,,2,2
953,Flop,0,-106,106,CHECK,0,"['Ah', '3d']","['9s', '3s']","['5h', '2s', '8d']",,,2,2
953,Turn,1,-106,106,CHECK,0,"['Ah', '3d']","['9s', '3s']","['5h', '2s', '8d', '4d']",,,2,2
953,Turn,0,-106,106,RAISE,2,"['Ah', '3d']","['9s', '3s']","['5h', '2s', '8d', '4d']",,,2,2
953,Turn,1,-106,106,CALL,0,"['Ah', '3d']","['9s', '3s']","['5h', '2s', '8d', '4d']",,,2,2
953,River,1,-106,106,CHECK,0,"['Ah', '3d']","['9s', '3s']","['5h', '2s', '8d', '4d', '3h']",,,4,4
953,River,0,-106,106,CHECK,0,"['Ah', '3d']","['9s', '3s']","['5h', '2s', '8d', '4d', '3h']",,,4,4
954,Pre-Flop,0,-102,102,CALL,0,"['7s', '4d']","['5d', '3s']","['2h', '9h']",,,1,1
954,Pre-Flop,1,-102,102,CHECK,0,"['7s', '4d']","['5d', '3s']","['2h', '9h']",,,2,2
954,Flop,0,-102,102,CHECK,0,"['7s', '4d']","['5d', '3s']","['2h', '9h', '3d']",,,2,2
954,Flop,1,-102,102,CHECK,0,"['7s', '4d']","['5d', '3s']","['2h', '9h', '3d']",,,2,2
954,Turn,0,-102,102,RAISE,4,"['7s', '4d']","['5d', '3s']","['2h', '9h', '3d', '7d']",,,2,2
954,Turn,1,-102,102,CALL,0,"['7s', '4d']","['5d', '3s']","['2h', '9h', '3d', '7d']",,,2,2
954,River,0,-102,102,CHECK,0,"['7s', '4d']","['5d', '3s']","['2h', '9h', '3d', '7d', '6s']",,,6,6
954,River,1,-102,102,CHECK,0,"['7s', '4d']","['5d', '3s']","['2h', '9h', '3d', '7d', '6s']",,,6,6
955,Pre-Flop,1,-96,96,CALL,0,"['2s', 'As']","['5d', '6s']","['6d', 'Ah']",,,1,1
955,Pre-Flop,0,-96,96,CHECK,0,"['2s', 'As']","['5d', '6s']","['6d', 'Ah']",,,2,2
955,Flop,1,-96,96,CHECK,0,"['2s', 'As']","['5d', '6s']","['6d', 'Ah', '9s']",,,2,2
955,Flop,0,-96,96,RAISE,3,"['2s', 'As']","['5d', '6s']","['6d', 'Ah', '9s']",,,2,2
955,Flop,1,-96,96,CALL,0,"['2s', 'As']","['5d', '6s']","['6d', 'Ah', '9s']",,,2,2
955,Turn,1,-96,96,CHECK,0,"['2s', 'As']","['5d', '6s']","['6d', 'Ah', '9s', '4h']",,,5,5
955,Turn,0,-96,96,CHECK,0,"['2s', 'As']","['5d', '6s']","['6d', 'Ah', '9s', '4h']",,,5,5
955,River,1,-96,96,CHECK,0,"['2s', 'As']","['5d', '6s']","['6d', 'Ah', '9s', '4h', '8s']",,,5,5
955,River,0,-96,96,CHECK,0,"['2s', 'As']","['5d', '6s']","['6d', 'Ah', '9s', '4h', '8s']",,,5,5
956,Pre-Flop,0,-91,91,CALL,0,"['5h', '7h']","['6s', '9s']","['Ah', '2h']",,,1,1
956,Pre-Flop,1,-91,91,CHECK,0,"['5h', '7h']","['6s', '9s']","['Ah', '2h']",,,2,2
956,Flop,0,-91,91,CHECK,0,"['5h', '7h']","['6s', '9s']","['Ah', '2h', '2s']",,,2,2
956,Flop,1,-91,91,CHECK,0,"['5h', '7h']","['6s', '9s']","['Ah', '2h', '2s']",,,2,2
956,Turn,0,-91,91,CHECK,0,"['5h', '7h']","['6s', '9s']","['Ah', '2h', '2s', '3s']",,,2,2
956,Turn,1,-91,91,CHECK,0,"['5h', '7h']","['6s', '9s']","['Ah', '2h', '2s', '3s']",,,2,2
956,River,0,-91,91,RAISE,4,"['5h', '7h']","['6s', '9s']","['Ah', '2h', '2s', '3s', '8h']",,,2,2
956,River,1,-91,91,FOLD,0,"['5h', '7h']","['6s', '9s']","['Ah', '2h', '2s', '3s', '8h']",,,2,2
957,Pre-Flop,1,-89,89,CALL,0,"['As', '4s']","['2h', '3h']","['6d', 'Ad']",,,1,1
957,Pre-Flop,0,-89,89,CHECK,0,"['As', '4s']","['2h', '3h']","['6d', 'Ad']",,,2,2
957,Flop,1,-89,89,CHECK,0,"['As', '4s']","['2h', '3h']","['6d', 'Ad', '3d']",,,2,2
957,Flop,0,-89,89,CHECK,0,"['As', '4s']","['2h', '3h']","['6d', 'Ad', '3d']",,,2,2
957,Turn,1,-89,89,CHECK,0,"['As', '4s']","['2h', '3h']","['6d', 'Ad', '3d', '6s']",,,2,2
957,Turn,0,-89,89,CHECK,0,"['As', '4s']","['2h', '3h']","['6d', 'Ad', '3d', '6s']",,,2,2
957,River,1,-89,89,CHECK,0,"['As', '4s']","['2h', '3h']","['6d', 'Ad', '3d', '6s', '9d']",,,2,2
957,River,0,-89,89,CHECK,0,"['As', '4s']","['2h', '3h']","['6d', 'Ad', '3d', '6s', '9d']",,,2,2
958,Pre-Flop,0,-87,87,CALL,0,"['5h', '2h']","['8d', '9d']","['9s', '5s']",,,1,1
958,Pre-Flop,1,-87,87,CHECK,0,"['5h', '2h']","['8d', '9d']","['9s', '5s']",,,2,2
958,Flop,0,-87,87,CHECK,0,"['5h', '2h']","['8d', '9d']","['9s', '5s', '4s']",,,2,2
958,Flop,1,-87,87,CHECK,0,"['5h', '2h']","['8d', '9d']","['9s', '5s', '4s']",,,2,2
958,Turn,0,-87,87,CHECK,0,"['5h', '2h']","['8d', '9d']","['9s', '5s', '4s', '7d']",,,2,2
958,Turn,1,-87,87,CHECK,0,"['5h', '2h']","['8d', '9d']","['9s', '5s', '4s', '7d']",,,2,2
958,River,0,-87,87,CHECK,0,"['5h', '2h']","['8d', '9d']","['9s', '5s', '4s', '7d', '6s']",,,2,2
958,River,1,-87,87,CHECK,0,"['5h', '2h']","['8d', '9d']","['9s', '5s', '4s', '7d', '6s']",,,2,2
959,Pre-Flop,1,-89,89,CALL,0,"['Ad', '9d']","['As', '3d']","['3s', '4h']",,,1,1
959,Pre-Flop,0,-89,89,RAISE,2,"['Ad', '9d']","['As', '3d']","['3s', '4h']",,,2,2
959,Pre-Flop,1,-89,89,CALL,0,"['Ad', '9d']","['As', '3d']","['3s', '4h']",,,2,2
959,Flop,1,-89,89,CHECK,0,"['Ad', '9d']","['As', '3d']","['3s', '4h', '2d']",,,4,4
959,Flop,0,-89,89,CHECK,0,"['Ad', '9d']","['As', '3d']","['3s', '4h', '2d']",,,4,4
959,Turn,1,-89,89,RAISE,6,"['Ad', '9d']","['As', '3d']","['3s', '4h', '2d', '3h']",,,4,4
959,Turn,0,-89,89,CALL,0,"['Ad', '9d']","['As', '3d']","['3s', '4h', '2d', '3h']",,,4,4
