# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
888,Flop,0,164,-164,CHECK,0,"['8d', '7d']","['5h', '3d']","['3s', 'As', '4s']",,,2,2
888,Flop,1,164,-164,CHECK,0,"['8d', '7d']","['5h', '3d']","['3s', 'As', '4s']",,,2,2
888,Turn,0,164,-164,CHECK,0,"['8d', '7d']","['5h', '3d']","['3s', 'As', '4s', '9h']",,,2,2
888,Turn,1,164,-164,CHECK,0,"['8d', '7d']","['5h', '3d']","['3s', 'As', '4s', '9h']",,,2,2
888,River,0,164,-164,CHECK,0,"['8d', '7d']","['5h', '3d']","['3s', 'As', '4s', '9h', '7h']",,,2,2
888,River,1,164,-164,CHECK,0,"['8d', '7d']","['5h', '3d']","['3s', 'As', '4s', '9h', '7h']",,,2,2
889,Pre-Flop,1,166,-166,CALL,0,"['Ah', 'Ad']","['2s', '9h']","['6d', '9d']",,,1,1
889,Pre-Flop,0,166,-166,RAISE,3,"['Ah', 'Ad']","['2s', '9h']","['6d', '9d']",,,2,2
889,Pre-Flop,1,166,-166,CALL,0,"['Ah', 'Ad']","['2s', '9h']","['6d', '9d']",,,2,2
889,Flop,1,166,-166,CHECK,0,"['Ah', 'Ad']","['2s', '9h']","['6d', '9d', '7h']",,,5,5
889,Flop,0,166,-166,CHECK,0,"['Ah', 'Ad']","['2s', '9h']","['6d', '9d', '7h']",,,5,5
889,Turn,1,166,-166,CHECK,0,"['Ah', 'Ad']","['2s', '9h']","['6d', '9d', '7h', '2d']",,,5,5
889,Turn,0,166,-166,CHECK,0,"['Ah', 'Ad']","['2s', '9h']","['6d', '9d', '7h', '2d']",,,5,5
889,River,1,166,-166,CHECK,0,"['Ah', 'Ad']","['2s', '9h']","['6d', '9d', '7h', '2d', '4h']",,,5,5
889,River,0,166,-166,CHECK,0,"['Ah', 'Ad']","['2s', '9h']","['6d', '9d', '7h', '2d', '4h']",,,5,5
890,Pre-Flop,0,161,-161,CALL,0,"['6s', '3d']","['2s', '3s']","['7s', '2d']",,,1,1
890,Pre-Flop,1,161,-161,CHECK,0,"['6s', '3d']","['2s', '3s']","['7s', '2d']",,,2,2
890,Flop,0,161,-161,CHECK,0,"['6s', '3d']","['2s', '3s']","['7s', '2d', '8d']",,,2,2
890,Flop,1,161,-161,CHECK,0,"['6s', '3d']","['2s', '3s']","['7s', '2d', '8d']",,,2,2
890,Turn,0,161,-161,CHECK,0,"['6s', '3d']","['2s', '3s']","['7s', '2d', '8d', '2h']",,,2,2
890,Turn,1,161,-161,RAISE,3,"['6s', '3d']","['2s', '3s']","['7s', '2d', '8d', '2h']",,,2,2
890,Turn,0,161,-161,FOLD,0,"['6s', '3d']","['2s', '3s']","['7s', '2d', '8d', '2h']",,,2,2
891,Pre-Flop,1,159,-159,CALL,0,"['5h', '6h']","['8h', '2d']","['As', '5s']",,,1,1
891,Pre-Flop,0,159,-159,CHECK,0,"['5h', '6h']","['8h', '2d']","['As', '5s']",,,2,2
891,Flop,1,159,-159,CHECK,0,"['5h', '6h']","['8h', '2d']","['As', '5s', '8s']",,,2,2
891,Flop,0,159,-159,CHECK,0,"['5h', '6h']","['8h', '2d']","['As', '5s', '8s']",,,2,2
891,Turn,1,159,-159,CHECK,0,"['5h', '6h']","['8h', '2d']","['As', '5s', '8s', '3d']",,,2,2
891,Turn,0,159,-159,RAISE,5,"['5h', '6h']","['8h', '2d']","['As', '5s', '8s', '3d']",,,2,2
891,Turn,1,159,-159,CALL,0,"['5h', '6h']","['8h', '2d']","['As', '5s', '8s', '3d']",,,2,2
891,River,1,159,-159,CHECK,0,"['5h', '6h']","['8h', '2d']","['As', '5s', '8s', '3d', '2h']",,,7,7
891,River,0,159,-159,CHECK,0,"['5h', '6h']","['8h', '2d']","['As', '5s', '8s', '3d', '2h']",,,7,7
892,Pre-Flop,0,152,-152,CALL,0,"['7d', 'Ah']","['6h', '6d']","['7s', 'As']",,,1,1
892,Pre-Flop,1,152,-152,CHECK,0,"['7d', 'Ah']","['6h', '6d']","['7s', 'As']",,,2,2
892,Flop,0,152,-152,CHECK,0,"['7d', 'Ah']","['6h', '6d']","['7s', 'As', '5s']",,,2,2
892,Flop,1,152,-152,CHECK,0,"['7d', 'Ah']","['6h', '6d']","['7s', 'As', '5s']",,,2,2
892,Turn,0,152,-152,RAISE,5,"['7d', 'Ah']","['6h', '6d']","['7s', 'As', '5s', 'Ad']",,,2,2
892,Turn,1,152,-152,CALL,0,"['7d', 'Ah']","['6h', '6d']","['7s', 'As', '5s', 'Ad']",,,2,2
892,River,0,152,-152,RAISE,8,"['7d', 'Ah']","['6h', '6d']","['7s', 'As', '5s', 'Ad', '3s']",,,7,7
892,River,1,152,-152,CALL,0,"['7d', 'Ah']","['6h', '6d']","['7s', 'As', '5s', 'Ad', '3s']",,,7,7
893,Pre-Flop,1,167,-167,CALL,0,"['Ad', '4d']","['4s', '7d']","['3s', 'Ah']",,,1,1
893,Pre-Flop,0,167,-167,CHECK,0,"['Ad', '4d']","['4s', '7d']","['3s', 'Ah']",,,2,2
893,Flop,1,167,-167,CHECK,0,"['Ad', '4d']","['4s', '7d']","['3s', 'Ah', '2d']",,,2,2
893,Flop,0,167,-167,RAISE,2,"['Ad', '4d']","['4s', '7d']","['3s', 'Ah', '2d']",,,2,2
893,Flop,1,167,-167,CALL,0,"['Ad', '4d']","['4s', '7d']","['3s', 'Ah', '2d']",,,2,2
893,Turn,1,167,-167,CHECK,0,"['Ad', '4d']","['4s', '7d']","['3s', 'Ah', '2d', '2h']",,,4,4
893,Turn,0,167,-167,RAISE,6,"['Ad', '4d']","['4s', '7d']","['3s', 'Ah', '2d', '2h']",,,4,4
893,Turn,1,167,-167,FOLD,0,"['Ad', '4d']","['4s', '7d']","['3s', 'Ah', '2d', '2h']",,,4,4
894,Pre-Flop,0,171,-171,CALL,0,"['7d', '5d']","['5h', '2s']","['Ah', 'Ad']",,,1,1
894,Pre-Flop,1,171,-171,CHECK,0,"['7d', '5d']","['5h', '2s']","['Ah', 'Ad']",,,2,2
894,Flop,0,171,-171,RAISE,5,"['7d', '5d']","['5h', '2s']","['Ah', 'Ad', '8d']",,,2,2
894,Flop,1,171,-171,DISCARD,0,"['7d', '5d']","['5h', '2s']","['Ah', 'Ad', '8d']",,,2,2
894,Flop,1,171,-171,FOLD,0,"['7d', '5d']","['5h', '6h']","['Ah', 'Ad', '8d']",,2s,2,2
895,Pre-Flop,1,173,-173,CALL,0,"['3d', '2d']","['8d', '8h']","['7h', '5s']",,,1,1
895,Pre-Flop,0,173,-173,CHECK,0,"['3d', '2d']","['8d', '8h']","['7h', '5s']",,,2,2
895,Flop,1,173,-173,CHECK,0,"['3d', '2d']","['8d', '8h']","['7h', '5s', '3h']",,,2,2
895,Flop,0,173,-173,CHECK,0,"['3d', '2d']","['8d', '8h']","['7h', '5s', '3h']",,,2,2
895,Turn,1,173,-173,CHECK,0,"['3d', '2d']","['8d', '8h']","['7h', '5s', '3h', '9h']",,,2,2
895,Turn,0,173,-173,CHECK,0,"['3d', '2d']","['8d', '8h']","['7h', '5s', '3h', '9h']",,,2,2
895,River,1,173,-173,CHECK,0,"['3d', '2d']","['8d', '8h']","['7h', '5s', '3h', '9h', 'As']",,,2,2
895,River,0,173,-173,CHECK,0,"['3d', '2d']","['8d', '8h']","['7h', '5s', '3h', '9h', 'As']",,,2,2
896,Pre-Flop,0,171,-171,CALL,0,"['7d', '9h']","['6d', '7s']","['4h', '7h']",,,1,1
896,Pre-Flop,1,171,-171,CHECK,0,"['7d', '9h']","['6d', '7s']","['4h', '7h']",,,2,2
896,Flop,0,171,-171,CHECK,0,"['7d', '9h']","['6d', '7s']","['4h', '7h', '8s']",,,2,2
896,Flop,1,171,-171,CHECK,0,"['7d', '9h']","['6d', '7s']","['4h', '7h', '8s']",,,2,2
896,Turn,0,171,-171,RAISE,3,"['7d', '9h']","['6d', '7s']","['4h', '7h', '8s', '5d']",,,2,2
896,Turn,1,171,-171,CALL,0,"['7d', '9h']","['6d', '7s']","['4h', '7h', '8s', '5d']",,,2,2
896,River,0,171,-171,CHECK,0,"['7d', '9h']","['6d', '7s']","['4h', '7h', '8s', '5d', '9s']",,,5,5
896,River,1,171,-171,CHECK,0,"['7d', '9h']","['6d', '7s']","['4h', '7h', '8s', '5d', '9s']",,,5,5
897,Pre-Flop,1,166,-166,CALL,0,"['5d', '2d']","['8s', '7h']","['4d', '4s']",,,1,1
897,Pre-Flop,0,166,-166,CHECK,0,"['5d', '2d']","['8s', '7h']","['4d', '4s']",,,2,2
897,Flop,1,166,-166,CHECK,0,"['5d', '2d']","['8s', '7h']","['4d', '4s', '8d']",,,2,2
897,Flop,0,166,-166,CHECK,0,"['5d', '2d']","['8s', '7h']","['4d', '4s', '8d']",,,2,2
897,Turn,1,166,-166,CHECK,0,"['5d', '2d']","['8s', '7h']","['4d', '4s', '8d', '7d']",,,2,2
897,Turn,0,166,-166,RAISE,2,"['5d', '2d']","['8s', '7h']","['4d', '4s', '8d', '7d']",,,2,2
897,Turn,1,166,-166,CALL,0,"['5d', '2d']","['8s', '7h']","['4d', '4s', '8d', '7d']",,,2,2
897,River,1,166,-166,RAISE,6,"['5d', '2d']","['8s', '7h']","['4d', '4s', '8d', '7d', '8h']",,,4,4
897,River,0,166,-166,RAISE,14,"['5d', '2d']","['8s', '7h']","['4d', '4s', '8d', '7d', '8h']",,,4,4
897,River,1,166,-166,RAISE,25,"['5d', '2d']","['8s', '7h']","['4d', '4s', '8d', '7d', '8h']",,,10,10
897,River,0,166,-166,CALL,0,"['5d', '2d']","['8s', '7h']","['4d', '4s', '8d', '7d', '8h']",,,24,24
898,Pre-Flop,0,117,-117,CALL,0,"['7d', '8s']","['2d', 'As']","['2s', '8h']",,,1,1
898,Pre-Flop,1,117,-117,CHECK,0,"['7d', '8s']","['2d', 'As']","['2s', '8h']",,,2,2
898,Flop,0,117,-117,CHECK,0,"['7d', '8s']","['2d', 'As']","['2s', '8h', 'Ah']",,,2,2
898,Flop,1,117,-117,CHECK,0,"['7d', '8s']","['2d', 'As']","['2s', '8h', 'Ah']",,,2,2
898,Turn,0,117,-117,CHECK,0,"['7d', '8s']","['2d', 'As']","['2s', '8h', 'Ah', '2h']",,,2,2
898,Turn,1,117,-117,RAISE,3,"['7d', '8s']","['2d', 'As']","['2s', '8h', 'Ah', '2h']",,,2,2
898,Turn,0,117,-117,CALL,0,"['7d', '8s']","['2d', 'As']","['2s', '8h', 'Ah', '2h']",,,2,2
898,River,0,117,-117,RAISE,9,"['7d', '8s']","['2d', 'As']","['2s', '8h', 'Ah', '2h', '9h']",,,5,5
898,River,1,117,-117,RAISE,14,"['7d', '8s']","['2d', 'As']","['2s', '8h', 'Ah', '2h', '9h']",,,5,5
898,River,0,117,-117,FOLD,0,"['7d', '8s']","['2d', 'As']","['2s', '8h', 'Ah', '2h', '9h']",,,14,14
899,Pre-Flop,1,103,-103,CALL,0,"['7h', '6h']","['5d', 'Ad']","['2h', '3d']",,,1,1
899,Pre-Flop,0,103,-103,RAISE,3,"['7h', '6h']","['5d', 'Ad']","['2h', '3d']",,,2,2
899,Pre-Flop,1,103,-103,CALL,0,"['7h', '6h']","['5d', 'Ad']","['2h', '3d']",,,2,2
899,Flop,1,103,-103,CHECK,0,"['7h', '6h']","['5d', 'Ad']","['2h', '3d', '7s']",,,5,5
899,Flop,0,103,-103,CHECK,0,"['7h', '6h']","['5d', 'Ad']","['2h', '3d', '7s']",,,5,5
899,Turn,1,103,-103,CHECK,0,"['7h', '6h']","['5d', 'Ad']","['2h', '3d', '7s', '3s']",,,5,5
899,Turn,0,103,-103,RAISE,11,"['7h', '6h']","['5d', 'Ad']","['2h', '3d', '7s', '3s']",,,5,5
899,Turn,1,103,-103,CALL,0,"['7h', '6h']","['5d', 'Ad']","['2h', '3d', '7s', '3s']",,,5,5
899,River,1,103,-103,CHECK,0,"['7h', '6h']","['5d', 'Ad']","['2h', '3d', '7s', '3s', '6s']",,,16,16
899,River,0,103,-103,RAISE,39,"['7h', '6h']","['5d', 'Ad']","['2h', '3d', '7s', '3s', '6s']",,,16,16
899,River,1,103,-103,FOLD,0,"['7h', '6h']","['5d', 'Ad']","['2h', '3d', '7s', '3s', '6s']",,,16,16
900,Pre-Flop,0,119,-119,CALL,0,"['6h', '9h']","['4d', '2d']","['4h', '9d']",,,1,1
900,Pre-Flop,1,119,-119,CHECK,0,"['6h', '9h']","['4d', '2d']","['4h', '9d']",,,2,2
900,Flop,0,119,-119,RAISE,5,"['6h', '9h']","['4d', '2d']","['4h', '9d', 'Ad']",,,2,2
900,Flop,1,119,-119,CALL,0,"['6h', '9h']","['4d', '2d']","['4h', '9d', 'Ad']",,,2,2
900,Turn,0,119,-119,RAISE,13,"['6h', '9h']","['4d', '2d']","['4h', '9d', 'Ad', 'Ah']",,,7,7
900,Turn,1,119,-119,CALL,0,"['6h', '9h']","['4d', '2d']","['4h', '9d', 'Ad', 'Ah']",,,7,7
900,River,0,119,-119,RAISE,18,"['6h', '9h']","['4d', '2d']","['4h', '9d', 'Ad', 'Ah', '7s']",,,20,20
900,River,1,119,-119,CALL,0,"['6h', '9h']","['4d', '2d']","['4h', '9d', 'Ad', 'Ah', '7s']",,,20,20
901,Pre-Flop,1,157,-157,CALL,0,"['9s', '3s']","['7s', '8h']","['9h', '7h']",,,1,1
901,Pre-Flop,0,157,-157,RAISE,2,"['9s', '3s']","['7s', '8h']","['9h', '7h']",,,2,2
901,Pre-Flop,1,157,-157,CALL,0,"['9s', '3s']","['7s', '8h']","['9h', '7h']",,,2,2
901,Flop,1,157,-157,CHECK,0,"['9s', '3s']","['7s', '8h']","['9h', '7h', '4h']",,,4,4
901,Flop,0,157,-157,CHECK,0,"['9s', '3s']","['7s', '8h']","['9h', '7h', '4h']",,,4,4
901,Turn,1,157,-157,CHECK,0,"['9s', '3s']","['7s', '8h']","['9h', '7h', '4h', 'As']",,,4,4
901,Turn,0,157,-157,CHECK,0,"['9s', '3s']","['7s', '8h']","['9h', '7h', '4h', 'As']",,,4,4
901,River,1,157,-157,CHECK,0,"['9s', '3s']","['7s', '8h']","['9h', '7h', '4h', 'As', '2d']",,,4,4
901,River,0,157,-157,CHECK,0,"['9s', '3s']","['7s', '8h']","['9h', '7h', '4h', 'As', '2d']",,,4,4
902,Pre-Flop,0,161,-161,CALL,0,"['As', '2h']","['5d', '5s']","['9h', '2s']",,,1,1
902,Pre-Flop,1,161,-161,CHECK,0,"['As', '2h']","['5d', '5s']","['9h', '2s']",,,2,2
902,Flop,0,161,-161,CHECK,0,"['As', '2h']","['5d', '5s']","['9h', '2s', '4s']",,,2,2
902,Flop,1,161,-161,CHECK,0,"['As', '2h']","['5d', '5s']","['9h', '2s', '4s']",,,2,2
902,Turn,0,161,-161,CHECK,0,"['As', '2h']","['5d', '5s']","['9h', '2s', '4s', '6s']",,,2,2
902,Turn,1,161,-161,CHECK,0,"['As', '2h']","['5d', '5s']","['9h', '2s', '4s', '6s']",,,2,2
902,River,0,161,-161,RAISE,2,"['As', '2h']","['5d', '5s']","['9h', '2s', '4s', '6s', '8s']",,,2,2
902,River,1,161,-161,CALL,0,"['As', '2h']","['5d', '5s']","['9h', '2s', '4s', '6s', '8s']",,,2,2
903,Pre-Flop,1,165,-165,CALL,0,"['8h', '9h']","['3h', '4s']","['Ah', '2d']",,,1,1
903,Pre-Flop,0,165,-165,RAISE,4,"['8h', '9h']","['3h', '4s']","['Ah', '2d']",,,2,2
903,Pre-Flop,1,165,-165,CALL,0,"['8h', '9h']","['3h', '4s']","['Ah', '2d']",,,2,2
903,Flop,1,165,-165,CHECK,0,"['8h', '9h']","['3h', '4s']","['Ah', '2d', '8s']",,,6,6
903,Flop,0,165,-165,CHECK,0,"['8h', '9h']","['3h', '4s']","['Ah', '2d', '8s']",,,6,6
903,Turn,1,165,-165,CHECK,0,"['8h', '9h']","['3h', '4s']","['Ah', '2d', '8s', '9d']",,,6,6
903,Turn,0,165,-165,RAISE,13,"['8h', '9h']","['3h', '4s']","['Ah', '2d', '8s', '9d']",,,6,6
903,Turn,1,165,-165,FOLD,0,"['8h', '9h']","['3h', '4s']","['Ah', '2d', '8s', '9d']",,,6,6
904,Pre-Flop,0,171,-171,CALL,0,"['5s', '6h']","['Ah', '7s']","['4d', '9s']",,,1,1
904,Pre-Flop,1,171,-171,CHECK,0,"['5s', '6h']","['Ah', '7s']","['4d', '9s']",,,2,2
904,Flop,0,171,-171,CHECK,0,"['5s', '6h']","['Ah', '7s']","['4d', '9s', '3s']",,,2,2
904,Flop,1,171,-171,CHECK,0,"['5s', '6h']","['Ah', '7s']","['4d', '9s', '3s']",,,2,2
904,Turn,0,171,-171,CHECK,0,"['5s', '6h']","['Ah', '7s']","['4d', '9s', '3s', '5d']",,,2,2
904,Turn,1,171,-171,CHECK,0,"['5s', '6h']","['Ah', '7s']","['4d', '9s', '3s', '5d']",,,2,2
904,River,0,171,-171,RAISE,3,"['5s', '6h']","['Ah', '7s']","['4d', '9s', '3s', '5d', '2h']",,,2,2
904,River,1,171,-171,CALL,0,"['5s', '6h']","['Ah', '7s']","['4d', '9s', '3s', '5d', '2h']",,,2,2
905,Pre-Flop,1,176,-176,CALL,0,"['5h', '8d']","['3h', '6s']","['9s', '3d']",,,1,1
905,Pre-Flop,0,176,-176,CHECK,0,"['5h', '8d']","['3h', '6s']","['9s', '3d']",,,2,2
905,Flop,1,176,-176,RAISE,3,"['5h', '8d']","['3h', '6s']","['9s', '3d', '3s']",,,2,2
905,Flop,0,176,-176,DISCARD,0,"['5h', '8d']","['3h', '6s']","['9s', '3d', '3s']",,,2,2
905,Flop,0,176,-176,CALL,0,"['5h', '5s']","['3h', '6s']","['9s', '3d', '3s']",8d,,2,2
905,Turn,1,176,-176,RAISE,7,"['5h', '5s']","['3h', '6s']","['9s', '3d', '3s', '4d']",8d,,5,5
905,Turn,0,176,-176,CALL,0,"['5h', '5s']","['3h', '6s']","['9s', '3d', '3s', '4d']",8d,,5,5
905,River,1,176,-176,CHECK,0,"['5h', '5s']","['3h', '6s']","['9s', '3d', '3s', '4d', '8s']",8d,,12,12
905,River,0,176,-176,CHECK,0,"['5h', '5s']","['3h', '6s']","['9s', '3d', '3s', '4d', '8s']",8d,,12,12
906,Pre-Flop,0,164,-164,CALL,0,"['6d', '5s']","['6s', 'As']","['2s', '9s']",,,1,1
906,Pre-Flop,1,164,-164,CHECK,0,"['6d', '5s']","['6s', 'As']","['2s', '9s']",,,2,2
906,Flop,0,164,-164,CHECK,0,"['6d', '5s']","['6s', 'As']","['2s', '9s', '2h']",,,2,2
906,Flop,1,164,-164,CHECK,0,"['6d', '5s']","['6s', 'As']","['2s', '9s', '2h']",,,2,2
906,Turn,0,164,-164,CHECK,0,"['6d', '5s']","['6s', 'As']","['2s', '9s', '2h', '2d']",,,2,2
906,Turn,1,164,-164,CHECK,0,"['6d', '5s']","['6s', 'As']","['2s', '9s', '2h', '2d']",,,2,2
906,River,0,164,-164,CHECK,0,"['6d', '5s']","['6s', 'As']","['2s', '9s', '2h', '2d', '7s']",,,2,2
906,River,1,164,-164,CHECK,0,"['6d', '5s']","['6s', 'As']","['2s', '9s', '2h', '2d', '7s']",,,2,2
907,Pre-Flop,1,162,-162,CALL,0,"['Ah', '7d']","['8s', '7h']","['4s', 'Ad']",,,1,1
907,Pre-Flop,0,162,-162,CHECK,0,"['Ah', '7d']","['8s', '7h']","['4s', 'Ad']",,,2,2
907,Flop,1,162,-162,CHECK,0,"['Ah', '7d']","['8s', '7h']","['4s', 'Ad', '2h']",,,2,2
907,Flop,0,162,-162,CHECK,0,"['Ah', '7d']","['8s', '7h']","['4s', 'Ad', '2h']",,,2,2
907,Turn,1,162,-162,CHECK,0,"['Ah', '7d']","['8s', '7h']","['4s', 'Ad', '2h', '2d']",,,2,2
907,Turn,0,162,-162,CHECK,0,"['Ah', '7d']","['8s', '7h']","['4s', 'Ad', '2h', '2d']",,,2,2
907,River,1,162,-162,CHECK,0,"['Ah', '7d']","['8s', '7h']","['4s', 'Ad', '2h', '2d', '4d']",,,2,2
907,River,0,162,-162,CHECK,0,"['Ah', '7d']","['8s', '7h']","['4s', 'Ad', '2h', '2d', '4d']",,,2,2
908,Pre-Flop,0,164,-164,CALL,0,"['6d', '3s']","['2d', '6h']","['6s', '8d']",,,1,1
908,Pre-Flop,1,164,-164,CHECK,0,"['6d', '3s']","['2d', '6h']","['6s', '8d']",,,2,2
908,Flop,0,164,-164,RAISE,3,"['6d', '3s']","['2d', '6h']","['6s', '8d', '7h']",,,2,2
908,Flop,1,164,-164,CALL,0,"['6d', '3s']","['2d', '6h']","['6s', '8d', '7h']",,,2,2
908,Turn,0,164,-164,RAISE,5,"['6d', '3s']","['2d', '6h']","['6s', '8d', '7h', '9h']",,,5,5
908,Turn,1,164,-164,FOLD,0,"['6d', '3s']","['2d', '6h']","['6s', '8d', '7h', '9h']",,,5,5
909,Pre-Flop,1,169,-169,CALL,0,"['9s', '7h']","['5d', 'As']","['8s', '6s']",,,1,1
909,Pre-Flop,0,169,-169,CHECK,0,"['9s', '7h']","['5d', 'As']","['8s', '6s']",,,2,2
909,Flop,1,169,-169,CHECK,0,"['9s', '7h']","['5d', 'As']","['8s', '6s', '6d']",,,2,2
909,Flop,0,169,-169,CHECK,0,"['9s', '7h']","['5d', 'As']","['8s', '6s', '6d']",,,2,2
909,Turn,1,169,-169,CHECK,0,"['9s', '7h']","['5d', 'As']","['8s', '6s', '6d', '6h']",,,2,2
909,Turn,0,169,-169,CHECK,0,"['9s', '7h']","['5d', 'As']","['8s', '6s', '6d', '6h']",,,2,2
909,River,1,169,-169,CHECK,0,"['9s', '7h']","['5d', 'As']","['8s', '6s', '6d', '6h', '4d']",,,2,2
909,River,0,169,-169,RAISE,4,"['9s', '7h']","['5d', 'As']","['8s', '6s', '6d', '6h', '4d']",,,2,2
909,River,1,169,-169,CALL,0,"['9s', '7h']","['5d', 'As']","['8s', '6s', '6d', '6h', '4d']",,,2,2
910,Pre-Flop,0,163,-163,CALL,0,"['5s', '8d']","['8h', '6s']","['7d', '6d']",,,1,1
910,Pre-Flop,1,163,-163,CHECK,0,"['5s', '8d']","['8h', '6s']","['7d', '6d']",,,2,2
910,Flop,0,163,-163,RAISE,2,"['5s', '8d']","['8h', '6s']","['7d', '6d', '4d']",,,2,2
910,Flop,1,163,-163,CALL,0,"['5s', '8d']","['8h', '6s']","['7d', '6d', '4d']",,,2,2
910,Turn,0,163,-163,RAISE,4,"['5s', '8d']","['8h', '6s']","['7d', '6d', '4d', '8s']",,,4,4
910,Turn,1,163,-163,CALL,0,"['5s', '8d']","['8h', '6s']","['7d', '6d', '4d', '8s']",,,4,4
910,River,0,163,-163,RAISE,8,"['5s', '8d']","['8h', '6s']","['7d', '6d', '4d', '8s', '9d']",,,8,8
910,River,1,163,-163,CALL,0,"['5s', '8d']","['8h', '6s']","['7d', '6d', '4d', '8s', '9d']",,,8,8
911,Pre-Flop,1,179,-179,CALL,0,"['As', 'Ah']","['2h', '2d']","['3s', '3h']",,,1,1
911,Pre-Flop,0,179,-179,RAISE,2,"['As', 'Ah']","['2h', '2d']","['3s', '3h']",,,2,2
911,Pre-Flop,1,179,-179,CALL,0,"['As', 'Ah']","['2h', '2d']","['3s', '3h']",,,2,2
911,Flop,1,179,-179,CHECK,0,"['As', 'Ah']","['2h', '2d']","['3s', '3h', '5d']",,,4,4
911,Flop,0,179,-179,RAISE,5,"['As', 'Ah']","['2h', '2d']","['3s', '3h', '5d']",,,4,4
911,Flop,1,179,-179,CALL,0,"['As', 'Ah']","['2h', '2d']","['3s', '3h', '5d']",,,4,4
911,Turn,1,179,-179,CHECK,0,"['As', 'Ah']","['2h', '2d']","['3s', '3h', '5d', '4d']",,,9,9
911,Turn,0,179,-179,CHECK,0,"['As', 'Ah']","['2h', '2d']","['3s', '3h', '5d', '4d']",,,9,9
911,River,1,179,-179,CHECK,0,"['As', 'Ah']","['2h', '2d']","['3s', '3h', '5d', '4d', '9h']",,,9,9
911,River,0,179,-179,RAISE,8,"['As', 'Ah']","['2h', '2d']","['3s', '3h', '5d', '4d', '9h']",,,9,9
911,River,1,179,-179,CALL,0,"['As', 'Ah']","['2h', '2d']","['3s', '3h', '5d', '4d', '9h']",,,9,9
912,Pre-Flop,0,196,-196,CALL,0,"['5h', '3d']","['6h', 'As']","['3h', '4d']",,,1,1
912,Pre-Flop,1,196,-196,CHECK,0,"['5h', '3d']","['6h', 'As']","['3h', '4d']",,,2,2
912,Flop,0,196,-196,CHECK,0,"['5h', '3d']","['6h', 'As']","['3h', '4d', '6s']",,,2,2
912,Flop,1,196,-196,CHECK,0,"['5h', '3d']","['6h', 'As']","['3h', '4d', '6s']",,,2,2
912,Turn,0,196,-196,CHECK,0,"['5h', '3d']","['6h', 'As']","['3h', '4d', '6s', '9d']",,,2,2
912,Turn,1,196,-196,CHECK,0,"['5h', '3d']","['6h', 'As']","['3h', '4d', '6s', '9d']",,,2,2
912,River,0,196,-196,RAISE,5,"['5h', '3d']","['6h', 'As']","['3h', '4d', '6s', '9d', '8d']",,,2,2
912,River,1,196,-196,CALL,0,"['5h', '3d']","['6h', 'As']","['3h', '4d', '6s', '9d', '8d']",,,2,2
913,Pre-Flop,1,189,-189,CALL,0,"['3h', 'Ad']","['Ah', '2h']","['5h', '2s']",,,1,1
913,Pre-Flop,0,189,-189,RAISE,4,"['3h', 'Ad']","['Ah', '2h']","['5h', '2s']",,,2,2
913,Pre-Flop,1,189,-189,CALL,0,"['3h', 'Ad']","['Ah', '2h']","['5h', '2s']",,,2,2
913,Flop,1,189,-189,CHECK,0,"['3h', 'Ad']","['Ah', '2h']","['5h', '2s', '4s']",,,6,6
913,Flop,0,189,-189,CHECK,0,"['3h', 'Ad']","['Ah', '2h']","['5h', '2s', '4s']",,,6,6
913,Turn,1,189,-189,CHECK,0,"['3h', 'Ad']","['Ah', '2h']","['5h', '2s', '4s', '3d']",,,6,6
913,Turn,0,189,-189,CHECK,0,"['3h', 'Ad']","['Ah', '2h']","['5h', '2s', '4s', '3d']",,,6,6
913,River,1,189,-189,CHECK,0,"['3h', 'Ad']","['Ah', '2h']","['5h', '2s', '4s', '3d', '9s']",,,6,6
913,River,0,189,-189,CHECK,0,"['3h', 'Ad']","['Ah', '2h']","['5h', '2s', '4s', '3d', '9s']",,,6,6
914,Pre-Flop,0,189,-189,CALL,0,"['8h', '6h']","['4h', '3s']","['2h', '9s']",,,1,1
914,Pre-Flop,1,189,-189,CHECK,0,"['8h', '6h']","['4h', '3s']","['2h', '9s']",,,2,2
914,Flop,0,189,-189,RAISE,3,"['8h', '6h']","['4h', '3s']","['2h', '9s', '4s']",,,2,2
914,Flop,1,189,-189,CALL,0,"['8h', '6h']","['4h', '3s']","['2h', '9s', '4s']",,,2,2
914,Turn,0,189,-189,RAISE,11,"['8h', '6h']","['4h', '3s']","['2h', '9s', '4s', '6s']",,,5,5
914,Turn,1,189,-189,CALL,0,"['8h', '6h']","['4h', '3s']","['2h', '9s', '4s', '6s']",,,5,5
914,River,0,189,-189,CHECK,0,"['8h', '6h']","['4h', '3s']","['2h', '9s', '4s', '6s', '6d']",,,16,16
914,River,1,189,-189,CHECK,0,"['8h', '6h']","['4h', '3s']","['2h', '9s', '4s', '6s', '6d']",,,16,16
915,Pre-Flop,1,205,-205,CALL,0,"['6s', '8d']","['9s', '3h']","['6d', '2d']",,,1,1
915,Pre-Flop,0,205,-205,CHECK,0,"['6s', '8d']","['9s', '3h']","['6d', '2d']",,,2,2
