# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
807,Flop,0,32166,-32166,CHECK,0,"['9d', '7s']","['7d', 'Ad']","['8d', '4s', '8h']",,,100,100
807,Turn,1,32166,-32166,CHECK,0,"['9d', '7s']","['7d', 'Ad']","['8d', '4s', '8h', '2h']",,,100,100
807,Turn,0,32166,-32166,CHECK,0,"['9d', '7s']","['7d', 'Ad']","['8d', '4s', '8h', '2h']",,,100,100
807,River,1,32166,-32166,FOLD,0,"['9d', '7s']","['7d', 'Ad']","['8d', '4s', '8h', '2h', '6h']",,,100,100
808,Pre-Flop,0,32266,-32266,RAISE,98,"['7s', '6s']","['5d', '8s']","['3d', '3s']",,,1,1
808,Pre-Flop,1,32266,-32266,FOLD,0,"['7s', '6s']","['5d', '8s']","['3d', '3s']",,,2,2
809,Pre-Flop,1,32268,-32268,DISCARD,0,"['7s', '4d']","['2s', '3h']","['8d', '8h']",,,1,1
809,Pre-Flop,1,32268,-32268,RAISE,39,"['7s', '4d']","['6s', '3h']","['8d', '8h']",,2s,1,1
809,Pre-Flop,0,32268,-32268,RAISE,59,"['7s', '4d']","['6s', '3h']","['8d', '8h']",,2s,2,2
809,Pre-Flop,1,32268,-32268,FOLD,0,"['7s', '4d']","['6s', '3h']","['8d', '8h']",,2s,41,41
810,Pre-Flop,0,32309,-32309,RAISE,98,"['3d', '3h']","['2h', '7s']","['8h', '4h']",,,1,1
810,Pre-Flop,1,32309,-32309,DISCARD,0,"['3d', '3h']","['2h', '7s']","['8h', '4h']",,,2,2
810,Pre-Flop,1,32309,-32309,CALL,0,"['3d', '3h']","['2h', 'Ah']","['8h', '4h']",,7s,2,2
810,Flop,0,32309,-32309,CHECK,0,"['3d', '3h']","['2h', 'Ah']","['8h', '4h', '9d']",,7s,100,100
810,Flop,1,32309,-32309,CHECK,0,"['3d', '3h']","['2h', 'Ah']","['8h', '4h', '9d']",,7s,100,100
810,Turn,0,32309,-32309,CHECK,0,"['3d', '3h']","['2h', 'Ah']","['8h', '4h', '9d', '2s']",,7s,100,100
810,Turn,1,32309,-32309,CHECK,0,"['3d', '3h']","['2h', 'Ah']","['8h', '4h', '9d', '2s']",,7s,100,100
810,River,0,32309,-32309,CHECK,0,"['3d', '3h']","['2h', 'Ah']","['8h', '4h', '9d', '2s', '2d']",,7s,100,100
810,River,1,32309,-32309,CHECK,0,"['3d', '3h']","['2h', 'Ah']","['8h', '4h', '9d', '2s', '2d']",,7s,100,100
811,Pre-Flop,1,32209,-32209,DISCARD,0,"['3s', '8h']","['4h', '8s']","['2s', '8d']",,,1,1
811,Pre-Flop,1,32209,-32209,RAISE,86,"['3s', '8h']","['3h', '8s']","['2s', '8d']",,4h,1,1
811,Pre-Flop,0,32209,-32209,RAISE,12,"['3s', '8h']","['3h', '8s']","['2s', '8d']",,4h,2,2
811,Pre-Flop,1,32209,-32209,CALL,0,"['3s', '8h']","['3h', '8s']","['2s', '8d']",,4h,88,88
811,Pre-Flop,0,32209,-32209,CHECK,0,"['3s', '8h']","['3h', '8s']","['2s', '8d']",,4h,100,100
811,Flop,1,32209,-32209,CHECK,0,"['3s', '8h']","['3h', '8s']","['2s', '8d', '2h']",,4h,100,100
811,Flop,0,32209,-32209,CHECK,0,"['3s', '8h']","['3h', '8s']","['2s', '8d', '2h']",,4h,100,100
811,Turn,1,32209,-32209,FOLD,0,"['3s', '8h']","['3h', '8s']","['2s', '8d', '2h', 'Ad']",,4h,100,100
812,Pre-Flop,0,32309,-32309,RAISE,98,"['7h', '5h']","['8h', '2s']","['As', '6h']",,,1,1
812,Pre-Flop,1,32309,-32309,DISCARD,0,"['7h', '5h']","['8h', '2s']","['As', '6h']",,,2,2
812,Pre-Flop,1,32309,-32309,CALL,0,"['7h', '5h']","['8h', '9d']","['As', '6h']",,2s,2,2
812,Flop,0,32309,-32309,CHECK,0,"['7h', '5h']","['8h', '9d']","['As', '6h', '8s']",,2s,100,100
812,Flop,1,32309,-32309,FOLD,0,"['7h', '5h']","['8h', '9d']","['As', '6h', '8s']",,2s,100,100
813,Pre-Flop,1,32409,-32409,FOLD,0,"['5d', '6d']","['7d', '6s']","['5s', '7h']",,,1,1
814,Pre-Flop,0,32410,-32410,RAISE,98,"['9s', '6h']","['4s', '6s']","['7h', '7s']",,,1,1
814,Pre-Flop,1,32410,-32410,CALL,0,"['9s', '6h']","['4s', '6s']","['7h', '7s']",,,2,2
814,Flop,0,32410,-32410,CHECK,0,"['9s', '6h']","['4s', '6s']","['7h', '7s', 'Ad']",,,100,100
814,Flop,1,32410,-32410,FOLD,0,"['9s', '6h']","['4s', '6s']","['7h', '7s', 'Ad']",,,100,100
815,Pre-Flop,1,32510,-32510,RAISE,27,"['8d', '5d']","['8h', '6h']","['8s', 'As']",,,1,1
815,Pre-Flop,0,32510,-32510,RAISE,71,"['8d', '5d']","['8h', '6h']","['8s', 'As']",,,2,2
815,Pre-Flop,1,32510,-32510,DISCARD,0,"['8d', '5d']","['8h', '6h']","['8s', 'As']",,,29,29
815,Pre-Flop,1,32510,-32510,CALL,0,"['8d', '5d']","['8h', 'Ad']","['8s', 'As']",,6h,29,29
815,Pre-Flop,0,32510,-32510,CHECK,0,"['8d', '5d']","['8h', 'Ad']","['8s', 'As']",,6h,100,100
815,Flop,1,32510,-32510,FOLD,0,"['8d', '5d']","['8h', 'Ad']","['8s', 'As', '3s']",,6h,100,100
816,Pre-Flop,0,32610,-32610,RAISE,98,"['7s', '3s']","['9h', '8s']","['6s', 'As']",,,1,1
816,Pre-Flop,1,32610,-32610,FOLD,0,"['7s', '3s']","['9h', '8s']","['6s', 'As']",,,2,2
817,Pre-Flop,1,32612,-32612,DISCARD,0,"['3s', '8d']","['5d', '8h']","['7d', '6d']",,,1,1
817,Pre-Flop,1,32612,-32612,CALL,0,"['3s', '8d']","['5d', '5h']","['7d', '6d']",,8h,1,1
817,Pre-Flop,0,32612,-32612,RAISE,98,"['3s', '8d']","['5d', '5h']","['7d', '6d']",,8h,2,2
817,Pre-Flop,1,32612,-32612,FOLD,0,"['3s', '8d']","['5d', '5h']","['7d', '6d']",,8h,2,2
818,Pre-Flop,0,32614,-32614,RAISE,98,"['5h', '6s']","['9h', '3h']","['4s', '9s']",,,1,1
818,Pre-Flop,1,32614,-32614,CALL,0,"['5h', '6s']","['9h', '3h']","['4s', '9s']",,,2,2
818,Flop,0,32614,-32614,CHECK,0,"['5h', '6s']","['9h', '3h']","['4s', '9s', '7s']",,,100,100
818,Flop,1,32614,-32614,FOLD,0,"['5h', '6s']","['9h', '3h']","['4s', '9s', '7s']",,,100,100
819,Pre-Flop,1,32714,-32714,RAISE,51,"['4d', '7d']","['Ah', '6s']","['As', '8s']",,,1,1
819,Pre-Flop,0,32714,-32714,RAISE,47,"['4d', '7d']","['Ah', '6s']","['As', '8s']",,,2,2
819,Pre-Flop,1,32714,-32714,CALL,0,"['4d', '7d']","['Ah', '6s']","['As', '8s']",,,53,53
819,Pre-Flop,0,32714,-32714,CHECK,0,"['4d', '7d']","['Ah', '6s']","['As', '8s']",,,100,100
819,Flop,1,32714,-32714,CHECK,0,"['4d', '7d']","['Ah', '6s']","['As', '8s', '7h']",,,100,100
819,Flop,0,32714,-32714,CHECK,0,"['4d', '7d']","['Ah', '6s']","['As', '8s', '7h']",,,100,100
819,Turn,1,32714,-32714,FOLD,0,"['4d', '7d']","['Ah', '6s']","['As', '8s', '7h', '3h']",,,100,100
820,Pre-Flop,0,32814,-32814,RAISE,98,"['5h', '8d']","['3d', '9h']","['6d', '2d']",,,1,1
820,Pre-Flop,1,32814,-32814,CALL,0,"['5h', '8d']","['3d', '9h']","['6d', '2d']",,,2,2
820,Flop,0,32814,-32814,CHECK,0,"['5h', '8d']","['3d', '9h']","['6d', '2d', '7d']",,,100,100
820,Flop,1,32814,-32814,CHECK,0,"['5h', '8d']","['3d', '9h']","['6d', '2d', '7d']",,,100,100
820,Turn,0,32814,-32814,CHECK,0,"['5h', '8d']","['3d', '9h']","['6d', '2d', '7d', '2h']",,,100,100
820,Turn,1,32814,-32814,CHECK,0,"['5h', '8d']","['3d', '9h']","['6d', '2d', '7d', '2h']",,,100,100
820,River,0,32814,-32814,CHECK,0,"['5h', '8d']","['3d', '9h']","['6d', '2d', '7d', '2h', '3s']",,,100,100
820,River,1,32814,-32814,CHECK,0,"['5h', '8d']","['3d', '9h']","['6d', '2d', '7d', '2h', '3s']",,,100,100
821,Pre-Flop,1,32714,-32714,FOLD,0,"['8d', '2d']","['Ad', '2h']","['3h', '4s']",,,1,1
822,Pre-Flop,0,32715,-32715,RAISE,98,"['5h', '5d']","['9s', '7s']","['7h', '2d']",,,1,1
822,Pre-Flop,1,32715,-32715,DISCARD,0,"['5h', '5d']","['9s', '7s']","['7h', '2d']",,,2,2
822,Pre-Flop,1,32715,-32715,FOLD,0,"['5h', '5d']","['2s', '7s']","['7h', '2d']",,9s,2,2
823,Pre-Flop,1,32717,-32717,CALL,0,"['Ah', 'As']","['6h', '2d']","['3s', '7d']",,,1,1
823,Pre-Flop,0,32717,-32717,RAISE,98,"['Ah', 'As']","['6h', '2d']","['3s', '7d']",,,2,2
823,Pre-Flop,1,32717,-32717,CALL,0,"['Ah', 'As']","['6h', '2d']","['3s', '7d']",,,2,2
823,Pre-Flop,0,32717,-32717,CHECK,0,"['Ah', 'As']","['6h', '2d']","['3s', '7d']",,,100,100
823,Flop,1,32717,-32717,CHECK,0,"['Ah', 'As']","['6h', '2d']","['3s', '7d', '7h']",,,100,100
823,Flop,0,32717,-32717,CHECK,0,"['Ah', 'As']","['6h', '2d']","['3s', '7d', '7h']",,,100,100
823,Turn,1,32717,-32717,CHECK,0,"['Ah', 'As']","['6h', '2d']","['3s', '7d', '7h', '4h']",,,100,100
823,Turn,0,32717,-32717,CHECK,0,"['Ah', 'As']","['6h', '2d']","['3s', '7d', '7h', '4h']",,,100,100
823,River,1,32717,-32717,FOLD,0,"['Ah', 'As']","['6h', '2d']","['3s', '7d', '7h', '4h', '3h']",,,100,100
824,Pre-Flop,0,32817,-32817,RAISE,98,"['Ah', '8h']","['6s', '4d']","['As', '5h']",,,1,1
824,Pre-Flop,1,32817,-32817,DISCARD,0,"['Ah', '8h']","['6s', '4d']","['As', '5h']",,,2,2
824,Pre-Flop,1,32817,-32817,FOLD,0,"['Ah', '8h']","['7s', '4d']","['As', '5h']",,6s,2,2
825,Pre-Flop,1,32819,-32819,FOLD,0,"['4s', '8h']","['Ad', '8d']","['As', '8s']",,,1,1
826,Pre-Flop,0,32820,-32820,RAISE,98,"['8h', '2h']","['2d', '7d']","['9h', '4h']",,,1,1
826,Pre-Flop,1,32820,-32820,DISCARD,0,"['8h', '2h']","['2d', '7d']","['9h', '4h']",,,2,2
826,Pre-Flop,1,32820,-32820,CALL,0,"['8h', '2h']","['5s', '7d']","['9h', '4h']",,2d,2,2
826,Flop,0,32820,-32820,CHECK,0,"['8h', '2h']","['5s', '7d']","['9h', '4h', '9d']",,2d,100,100
826,Flop,1,32820,-32820,CHECK,0,"['8h', '2h']","['5s', '7d']","['9h', '4h', '9d']",,2d,100,100
826,Turn,0,32820,-32820,CHECK,0,"['8h', '2h']","['5s', '7d']","['9h', '4h', '9d', 'Ah']",,2d,100,100
826,Turn,1,32820,-32820,FOLD,0,"['8h', '2h']","['5s', '7d']","['9h', '4h', '9d', 'Ah']",,2d,100,100
827,Pre-Flop,1,32920,-32920,RAISE,73,"['8d', '2s']","['4h', 'Ah']","['7d', '6h']",,,1,1
827,Pre-Flop,0,32920,-32920,RAISE,25,"['8d', '2s']","['4h', 'Ah']","['7d', '6h']",,,2,2
827,Pre-Flop,1,32920,-32920,DISCARD,0,"['8d', '2s']","['4h', 'Ah']","['7d', '6h']",,,75,75
827,Pre-Flop,1,32920,-32920,CALL,0,"['8d', '2s']","['4h', '9s']","['7d', '6h']",,Ah,75,75
827,Pre-Flop,0,32920,-32920,CHECK,0,"['8d', '2s']","['4h', '9s']","['7d', '6h']",,Ah,100,100
827,Flop,1,32920,-32920,FOLD,0,"['8d', '2s']","['4h', '9s']","['7d', '6h', 'As']",,Ah,100,100
828,Pre-Flop,0,33020,-33020,RAISE,98,"['4h', '6s']","['9s', '4s']","['7s', '5d']",,,1,1
828,Pre-Flop,1,33020,-33020,FOLD,0,"['4h', '6s']","['9s', '4s']","['7s', '5d']",,,2,2
829,Pre-Flop,1,33022,-33022,CALL,0,"['7d', '8s']","['Ah', 'As']","['2h', '7s']",,,1,1
829,Pre-Flop,0,33022,-33022,RAISE,98,"['7d', '8s']","['Ah', 'As']","['2h', '7s']",,,2,2
829,Pre-Flop,1,33022,-33022,FOLD,0,"['7d', '8s']","['Ah', 'As']","['2h', '7s']",,,2,2
830,Pre-Flop,0,33024,-33024,RAISE,98,"['8h', '3h']","['5h', '7h']","['2d', '7s']",,,1,1
830,Pre-Flop,1,33024,-33024,CALL,0,"['8h', '3h']","['5h', '7h']","['2d', '7s']",,,2,2
830,Flop,0,33024,-33024,CHECK,0,"['8h', '3h']","['5h', '7h']","['2d', '7s', '8d']",,,100,100
830,Flop,1,33024,-33024,FOLD,0,"['8h', '3h']","['5h', '7h']","['2d', '7s', '8d']",,,100,100
831,Pre-Flop,1,33124,-33124,DISCARD,0,"['9h', '2d']","['Ad', '6s']","['5d', '7d']",,,1,1
831,Pre-Flop,1,33124,-33124,CALL,0,"['9h', '2d']","['Ad', '2h']","['5d', '7d']",,6s,1,1
831,Pre-Flop,0,33124,-33124,RAISE,98,"['9h', '2d']","['Ad', '2h']","['5d', '7d']",,6s,2,2
831,Pre-Flop,1,33124,-33124,FOLD,0,"['9h', '2d']","['Ad', '2h']","['5d', '7d']",,6s,2,2
832,Pre-Flop,0,33126,-33126,RAISE,98,"['4h', '2s']","['9d', '3d']","['2h', '9h']",,,1,1
832,Pre-Flop,1,33126,-33126,DISCARD,0,"['4h', '2s']","['9d', '3d']","['2h', '9h']",,,2,2
832,Pre-Flop,1,33126,-33126,CALL,0,"['4h', '2s']","['9d', '7s']","['2h', '9h']",,3d,2,2
832,Flop,0,33126,-33126,CHECK,0,"['4h', '2s']","['9d', '7s']","['2h', '9h', '8s']",,3d,100,100
832,Flop,1,33126,-33126,FOLD,0,"['4h', '2s']","['9d', '7s']","['2h', '9h', '8s']",,3d,100,100
833,Pre-Flop,1,33226,-33226,FOLD,0,"['5h', '7s']","['3h', '4s']","['6s', '8s']",,,1,1
834,Pre-Flop,0,33227,-33227,RAISE,98,"['6h', 'Ah']","['5h', '7s']","['2h', '4s']",,,1,1
834,Pre-Flop,1,33227,-33227,DISCARD,0,"['6h', 'Ah']","['5h', '7s']","['2h', '4s']",,,2,2
834,Pre-Flop,1,33227,-33227,CALL,0,"['6h', 'Ah']","['5h', '9d']","['2h', '4s']",,7s,2,2
834,Flop,0,33227,-33227,CHECK,0,"['6h', 'Ah']","['5h', '9d']","['2h', '4s', '3d']",,7s,100,100
834,Flop,1,33227,-33227,CHECK,0,"['6h', 'Ah']","['5h', '9d']","['2h', '4s', '3d']",,7s,100,100
834,Turn,0,33227,-33227,CHECK,0,"['6h', 'Ah']","['5h', '9d']","['2h', '4s', '3d', '6d']",,7s,100,100
834,Turn,1,33227,-33227,CHECK,0,"['6h', 'Ah']","['5h', '9d']","['2h', '4s', '3d', '6d']",,7s,100,100
834,River,0,33227,-33227,CHECK,0,"['6h', 'Ah']","['5h', '9d']","['2h', '4s', '3d', '6d', '2s']",,7s,100,100
834,River,1,33227,-33227,FOLD,0,"['6h', 'Ah']","['5h', '9d']","['2h', '4s', '3d', '6d', '2s']",,7s,100,100
835,Pre-Flop,1,33327,-33327,DISCARD,0,"['6d', '6s']","['3h', '9s']","['5d', '3d']",,,1,1
835,Pre-Flop,1,33327,-33327,CALL,0,"['6d', '6s']","['2h', '9s']","['5d', '3d']",,3h,1,1
835,Pre-Flop,0,33327,-33327,RAISE,98,"['6d', '6s']","['2h', '9s']","['5d', '3d']",,3h,2,2
835,Pre-Flop,1,33327,-33327,CALL,0,"['6d', '6s']","['2h', '9s']","['5d', '3d']",,3h,2,2
835,Pre-Flop,0,33327,-33327,CHECK,0,"['6d', '6s']","['2h', '9s']","['5d', '3d']",,3h,100,100
835,Flop,1,33327,-33327,FOLD,0,"['6d', '6s']","['2h', '9s']","['5d', '3d', '7h']",,3h,100,100
836,Pre-Flop,0,33427,-33427,RAISE,98,"['6s', '7s']","['4h', '6d']","['7h', '8s']",,,1,1
836,Pre-Flop,1,33427,-33427,CALL,0,"['6s', '7s']","['4h', '6d']","['7h', '8s']",,,2,2
836,Flop,0,33427,-33427,CHECK,0,"['6s', '7s']","['4h', '6d']","['7h', '8s', '9s']",,,100,100
836,Flop,1,33427,-33427,DISCARD,0,"['6s', '7s']","['4h', '6d']","['7h', '8s', '9s']",,,100,100
836,Flop,1,33427,-33427,CHECK,0,"['6s', '7s']","['8d', '6d']","['7h', '8s', '9s']",,4h,100,100
836,Turn,0,33427,-33427,CHECK,0,"['6s', '7s']","['8d', '6d']","['7h', '8s', '9s', 'Ad']",,4h,100,100
836,Turn,1,33427,-33427,FOLD,0,"['6s', '7s']","['8d', '6d']","['7h', '8s', '9s', 'Ad']",,4h,100,100
837,Pre-Flop,1,33527,-33527,RAISE,54,"['6d', '8s']","['5h', '2s']","['2d', '3s']",,,1,1
837,Pre-Flop,0,33527,-33527,RAISE,44,"['6d', '8s']","['5h', '2s']","['2d', '3s']",,,2,2
837,Pre-Flop,1,33527,-33527,DISCARD,0,"['6d', '8s']","['5h', '2s']","['2d', '3s']",,,56,56
837,Pre-Flop,1,33527,-33527,FOLD,0,"['6d', '8s']","['4h', '2s']","['2d', '3s']",,5h,56,56
838,Pre-Flop,0,33583,-33583,RAISE,98,"['6s', '8d']","['3s', '5d']","['9h', '9d']",,,1,1
838,Pre-Flop,1,33583,-33583,DISCARD,0,"['6s', '8d']","['3s', '5d']","['9h', '9d']",,,2,2
838,Pre-Flop,1,33583,-33583,FOLD,0,"['6s', '8d']","['3s', '9s']","['9h', '9d']",,5d,2,2
839,Pre-Flop,1,33585,-33585,RAISE,61,"['4h', 'Ad']","['9s', '5s']","['9d', '6s']",,,1,1
839,Pre-Flop,0,33585,-33585,RAISE,37,"['4h', 'Ad']","['9s', '5s']","['9d', '6s']",,,2,2
839,Pre-Flop,1,33585,-33585,CALL,0,"['4h', 'Ad']","['9s', '5s']","['9d', '6s']",,,63,63
839,Pre-Flop,0,33585,-33585,CHECK,0,"['4h', 'Ad']","['9s', '5s']","['9d', '6s']",,,100,100
839,Flop,1,33585,-33585,CHECK,0,"['4h', 'Ad']","['9s', '5s']","['9d', '6s', '2h']",,,100,100
839,Flop,0,33585,-33585,CHECK,0,"['4h', 'Ad']","['9s', '5s']","['9d', '6s', '2h']",,,100,100
839,Turn,1,33585,-33585,FOLD,0,"['4h', 'Ad']","['9s', '5s']","['9d', '6s', '2h', '7s']",,,100,100
840,Pre-Flop,0,33685,-33685,RAISE,98,"['Ad', '8d']","['4h', '7d']","['5s', '5d']",,,1,1
840,Pre-Flop,1,33685,-33685,DISCARD,0,"['Ad', '8d']","['4h', '7d']","['5s', '5d']",,,2,2
840,Pre-Flop,1,33685,-33685,FOLD,0,"['Ad', '8d']","['4h', '3s']","['5s', '5d']",,7d,2,2
841,Pre-Flop,1,33687,-33687,FOLD,0,"['7s', '8d']","['6s', '7h']","['2h', '8s']",,,1,1
842,Pre-Flop,0,33688,-33688,RAISE,98,"['6s', '7h']","['5d', 'Ah']","['8h', '4d']",,,1,1
842,Pre-Flop,1,33688,-33688,FOLD,0,"['6s', '7h']","['5d', 'Ah']","['8h', '4d']",,,2,2
843,Pre-Flop,1,33690,-33690,CALL,0,"['8h', '3d']","['7s', '8d']","['9s', 'Ad']",,,1,1
843,Pre-Flop,0,33690,-33690,RAISE,98,"['8h', '3d']","['7s', '8d']","['9s', 'Ad']",,,2,2
843,Pre-Flop,1,33690,-33690,DISCARD,0,"['8h', '3d']","['7s', '8d']","['9s', 'Ad']",,,2,2
843,Pre-Flop,1,33690,-33690,CALL,0,"['8h', '3d']","['6d', '8d']","['9s', 'Ad']",,7s,2,2
843,Pre-Flop,0,33690,-33690,CHECK,0,"['8h', '3d']","['6d', '8d']","['9s', 'Ad']",,7s,100,100
843,Flop,1,33690,-33690,FOLD,0,"['8h', '3d']","['6d', '8d']","['9s', 'Ad', 'Ah']",,7s,100,100
844,Pre-Flop,0,33790,-33790,RAISE,98,"['8d', '7s']","['8s', 'As']","['5h', '6h']",,,1,1
844,Pre-Flop,1,33790,-33790,DISCARD,0,"['8d', '7s']","['8s', 'As']","['5h', '6h']",,,2,2
844,Pre-Flop,1,33790,-33790,FOLD,0,"['8d', '7s']","['8s', '5s']","['5h', '6h']",,As,2,2
845,Pre-Flop,1,33792,-33792,CALL,0,"['3s', '2h']","['6s', '3h']","['Ah', '8s']",,,1,1
845,Pre-Flop,0,33792,-33792,RAISE,98,"['3s', '2h']","['6s', '3h']","['Ah', '8s']",,,2,2
845,Pre-Flop,1,33792,-33792,FOLD,0,"['3s', '2h']","['6s', '3h']","['Ah', '8s']",,,2,2
846,Pre-Flop,0,33794,-33794,RAISE,98,"['4d', '4h']","['2s', '8h']","['5h', '9s']",,,1,1
846,Pre-Flop,1,33794,-33794,CALL,0,"['4d', '4h']","['2s', '8h']","['5h', '9s']",,,2,2
846,Flop,0,33794,-33794,CHECK,0,"['4d', '4h']","['2s', '8h']","['5h', '9s', '3s']",,,100,100
846,Flop,1,33794,-33794,DISCARD,0,"['4d', '4h']","['2s', '8h']","['5h', '9s', '3s']",,,100,100
846,Flop,1,33794,-33794,CHECK,0,"['4d', '4h']","['2s', '2h']","['5h', '9s', '3s']",,8h,100,100
846,Turn,0,33794,-33794,CHECK,0,"['4d', '4h']","['2s', '2h']","['5h', '9s', '3s', '6h']",,8h,100,100
846,Turn,1,33794,-33794,FOLD,0,"['4d', '4h']","['2s', '2h']","['5h', '9s', '3s', '6h']",,8h,100,100
847,Pre-Flop,1,33894,-33894,CALL,0,"['2d', '6h']","['8s', '8d']","['2h', '5s']",,,1,1
847,Pre-Flop,0,33894,-33894,RAISE,98,"['2d', '6h']","['8s', '8d']","['2h', '5s']",,,2,2
847,Pre-Flop,1,33894,-33894,FOLD,0,"['2d', '6h']","['8s', '8d']","['2h', '5s']",,,2,2
848,Pre-Flop,0,33896,-33896,RAISE,98,"['5h', '6d']","['4h', '3d']","['8d', '9d']",,,1,1
848,Pre-Flop,1,33896,-33896,FOLD,0,"['5h', '6d']","['4h', '3d']","['8d', '9d']",,,2,2
849,Pre-Flop,1,33898,-33898,CALL,0,"['8s', '5h']","['7s', '9d']","['4d', '7h']",,,1,1
849,Pre-Flop,0,33898,-33898,RAISE,98,"['8s', '5h']","['7s', '9d']","['4d', '7h']",,,2,2
849,Pre-Flop,1,33898,-33898,DISCARD,0,"['8s', '5h']","['7s', '9d']","['4d', '7h']",,,2,2
849,Pre-Flop,1,33898,-33898,FOLD,0,"['8s', '5h']","['7s', '3d']","['4d', '7h']",,9d,2,2
850,Pre-Flop,0,33900,-33900,RAISE,98,"['5h', 'Ah']","['7d', '2s']","['4s', 'Ad']",,,1,1
850,Pre-Flop,1,33900,-33900,DISCARD,0,"['5h', 'Ah']","['7d', '2s']","['4s', 'Ad']",,,2,2
850,Pre-Flop,1,33900,-33900,FOLD,0,"['5h', 'Ah']","['6d', '2s']","['4s', 'Ad']",,7d,2,2
851,Pre-Flop,1,33902,-33902,DISCARD,0,"['6s', '8s']","['9h', '2s']","['5d', '6h']",,,1,1
851,Pre-Flop,1,33902,-33902,FOLD,0,"['6s', '8s']","['7s', '2s']","['5d', '6h']",,9h,1,1
852,Pre-Flop,0,33903,-33903,RAISE,98,"['9d', '8d']","['7s', '6s']","['7h', '8h']",,,1,1
852,Pre-Flop,1,33903,-33903,FOLD,0,"['9d', '8d']","['7s', '6s']","['7h', '8h']",,,2,2
853,Pre-Flop,1,33905,-33905,RAISE,79,"['8s', '7h']","['6d', '2d']","['2h', '8h']",,,1,1
853,Pre-Flop,0,33905,-33905,RAISE,19,"['8s', '7h']","['6d', '2d']","['2h', '8h']",,,2,2
853,Pre-Flop,1,33905,-33905,DISCARD,0,"['8s', '7h']","['6d', '2d']","['2h', '8h']",,,81,81
853,Pre-Flop,1,33905,-33905,FOLD,0,"['8s', '7h']","['4d', '2d']","['2h', '8h']",,6d,81,81
854,Pre-Flop,0,33986,-33986,RAISE,98,"['9d', '8s']","['4d', '2d']","['5d', 'Ad']",,,1,1
854,Pre-Flop,1,33986,-33986,FOLD,0,"['9d', '8s']","['4d', '2d']","['5d', 'Ad']",,,2,2
855,Pre-Flop,1,33988,-33988,CALL,0,"['6s', '5d']","['6h', '7d']","['4h', '9h']",,,1,1
855,Pre-Flop,0,33988,-33988,RAISE,98,"['6s', '5d']","['6h', '7d']","['4h', '9h']",,,2,2
855,Pre-Flop,1,33988,-33988,CALL,0,"['6s', '5d']","['6h', '7d']","['4h', '9h']",,,2,2
855,Pre-Flop,0,33988,-33988,CHECK,0,"['6s', '5d']","['6h', '7d']","['4h', '9h']",,,100,100
855,Flop,1,33988,-33988,FOLD,0,"['6s', '5d']","['6h', '7d']","['4h', '9h', '3s']",,,100,100
856,Pre-Flop,0,34088,-34088,RAISE,98,"['9h', '4d']","['3d', '6s']","['7h', '9d']",,,1,1
856,Pre-Flop,1,34088,-34088,CALL,0,"['9h', '4d']","['3d', '6s']","['7h', '9d']",,,2,2
856,Flop,0,34088,-34088,CHECK,0,"['9h', '4d']","['3d', '6s']","['7h', '9d', '7d']",,,100,100
856,Flop,1,34088,-34088,CHECK,0,"['9h', '4d']","['3d', '6s']","['7h', '9d', '7d']",,,100,100
856,Turn,0,34088,-34088,CHECK,0,"['9h', '4d']","['3d', '6s']","['7h', '9d', '7d', '6d']",,,100,100
856,Turn,1,34088,-34088,FOLD,0,"['9h', '4d']","['3d', '6s']","['7h', '9d', '7d', '6d']",,,100,100
857,Pre-Flop,1,34188,-34188,FOLD,0,"['3h', '5h']","['4h', '9s']","['2d', '6s']",,,1,1
858,Pre-Flop,0,34189,-34189,RAISE,98,"['6s', '4d']","['9s', '6h']","['3d', '2s']",,,1,1
858,Pre-Flop,1,34189,-34189,CALL,0,"['6s', '4d']","['9s', '6h']","['3d', '2s']",,,2,2
858,Flop,0,34189,-34189,CHECK,0,"['6s', '4d']","['9s', '6h']","['3d', '2s', '5s']",,,100,100
858,Flop,1,34189,-34189,FOLD,0,"['6s', '4d']","['9s', '6h']","['3d', '2s', '5s']",,,100,100
859,Pre-Flop,1,34289,-34289,RAISE,19,"['Ah', '8d']","['5h', '9s']","['8s', '2h']",,,1,1
859,Pre-Flop,0,34289,-34289,RAISE,79,"['Ah', '8d']","['5h', '9s']","['8s', '2h']",,,2,2
859,Pre-Flop,1,34289,-34289,CALL,0,"['Ah', '8d']","['5h', '9s']","['8s', '2h']",,,21,21
859,Pre-Flop,0,34289,-34289,CHECK,0,"['Ah', '8d']","['5h', '9s']","['8s', '2h']",,,100,100
859,Flop,1,34289,-34289,CHECK,0,"['Ah', '8d']","['5h', '9s']","['8s', '2h', '6h']",,,100,100
859,Flop,0,34289,-34289,CHECK,0,"['Ah', '8d']","['5h', '9s']","['8s', '2h', '6h']",,,100,100
859,Turn,1,34289,-34289,CHECK,0,"['Ah', '8d']","['5h', '9s']","['8s', '2h', '6h', '7h']",,,100,100
859,Turn,0,34289,-34289,CHECK,0,"['Ah', '8d']","['5h', '9s']","['8s', '2h', '6h', '7h']",,,100,100
