# Team 0: CallingStationAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
746,Flop,0,42,-42,CHECK,0,"['2h', '2s']","['7h', '2d']","['3d', '6d', '3h']",,6h,2,2
746,Flop,1,42,-42,CHECK,0,"['2h', '2s']","['7h', '2d']","['3d', '6d', '3h']",,6h,2,2
746,Turn,0,42,-42,CHECK,0,"['2h', '2s']","['7h', '2d']","['3d', '6d', '3h', '7s']",,6h,2,2
746,Turn,1,42,-42,CHECK,0,"['2h', '2s']","['7h', '2d']","['3d', '6d', '3h', '7s']",,6h,2,2
746,River,0,42,-42,CHECK,0,"['2h', '2s']","['7h', '2d']","['3d', '6d', '3h', '7s', 'As']",,6h,2,2
746,River,1,42,-42,CHECK,0,"['2h', '2s']","['7h', '2d']","['3d', '6d', '3h', '7s', 'As']",,6h,2,2
747,Pre-Flop,1,40,-40,DISCARD,0,"['9h', '8h']","['Ad', '9s']","['5s', '7s']",,,1,1
747,Pre-Flop,1,40,-40,CALL,0,"['9h', '8h']","['Ad', '7d']","['5s', '7s']",,9s,1,1
747,Pre-Flop,0,40,-40,CHECK,0,"['9h', '8h']","['Ad', '7d']","['5s', '7s']",,9s,2,2
747,Flop,1,40,-40,CHECK,0,"['9h', '8h']","['Ad', '7d']","['5s', '7s', 'As']",,9s,2,2
747,Flop,0,40,-40,CHECK,0,"['9h', '8h']","['Ad', '7d']","['5s', '7s', 'As']",,9s,2,2
747,Turn,1,40,-40,CHECK,0,"['9h', '8h']","['Ad', '7d']","['5s', '7s', 'As', '2d']",,9s,2,2
747,Turn,0,40,-40,CHECK,0,"['9h', '8h']","['Ad', '7d']","['5s', '7s', 'As', '2d']",,9s,2,2
747,River,1,40,-40,CHECK,0,"['9h', '8h']","['Ad', '7d']","['5s', '7s', 'As', '2d', '8d']",,9s,2,2
747,River,0,40,-40,CHECK,0,"['9h', '8h']","['Ad', '7d']","['5s', '7s', 'As', '2d', '8d']",,9s,2,2
748,Pre-Flop,0,38,-38,CALL,0,"['9h', '8s']","['8h', '4h']","['4d', '6h']",,,1,1
748,Pre-Flop,1,38,-38,DISCARD,0,"['9h', '8s']","['8h', '4h']","['4d', '6h']",,,2,2
748,Pre-Flop,1,38,-38,CHECK,0,"['9h', '8s']","['7d', '4h']","['4d', '6h']",,8h,2,2
748,Flop,0,38,-38,CHECK,0,"['9h', '8s']","['7d', '4h']","['4d', '6h', '5d']",,8h,2,2
748,Flop,1,38,-38,CHECK,0,"['9h', '8s']","['7d', '4h']","['4d', '6h', '5d']",,8h,2,2
748,Turn,0,38,-38,CHECK,0,"['9h', '8s']","['7d', '4h']","['4d', '6h', '5d', '6d']",,8h,2,2
748,Turn,1,38,-38,CHECK,0,"['9h', '8s']","['7d', '4h']","['4d', '6h', '5d', '6d']",,8h,2,2
748,River,0,38,-38,CHECK,0,"['9h', '8s']","['7d', '4h']","['4d', '6h', '5d', '6d', '3h']",,8h,2,2
748,River,1,38,-38,CHECK,0,"['9h', '8s']","['7d', '4h']","['4d', '6h', '5d', '6d', '3h']",,8h,2,2
749,Pre-Flop,1,36,-36,DISCARD,0,"['2s', '5d']","['8s', '3s']","['2d', 'Ah']",,,1,1
749,Pre-Flop,1,36,-36,CALL,0,"['2s', '5d']","['Ad', '3s']","['2d', 'Ah']",,8s,1,1
749,Pre-Flop,0,36,-36,CHECK,0,"['2s', '5d']","['Ad', '3s']","['2d', 'Ah']",,8s,2,2
749,Flop,1,36,-36,CHECK,0,"['2s', '5d']","['Ad', '3s']","['2d', 'Ah', '4h']",,8s,2,2
749,Flop,0,36,-36,CHECK,0,"['2s', '5d']","['Ad', '3s']","['2d', 'Ah', '4h']",,8s,2,2
749,Turn,1,36,-36,CHECK,0,"['2s', '5d']","['Ad', '3s']","['2d', 'Ah', '4h', '3d']",,8s,2,2
749,Turn,0,36,-36,CHECK,0,"['2s', '5d']","['Ad', '3s']","['2d', 'Ah', '4h', '3d']",,8s,2,2
749,River,1,36,-36,CHECK,0,"['2s', '5d']","['Ad', '3s']","['2d', 'Ah', '4h', '3d', 'As']",,8s,2,2
749,River,0,36,-36,CHECK,0,"['2s', '5d']","['Ad', '3s']","['2d', 'Ah', '4h', '3d', 'As']",,8s,2,2
750,Pre-Flop,0,34,-34,CALL,0,"['2h', '2d']","['4s', '6s']","['As', '2s']",,,1,1
750,Pre-Flop,1,34,-34,DISCARD,0,"['2h', '2d']","['4s', '6s']","['As', '2s']",,,2,2
750,Pre-Flop,1,34,-34,CHECK,0,"['2h', '2d']","['4s', '9h']","['As', '2s']",,6s,2,2
750,Flop,0,34,-34,CHECK,0,"['2h', '2d']","['4s', '9h']","['As', '2s', '7h']",,6s,2,2
750,Flop,1,34,-34,CHECK,0,"['2h', '2d']","['4s', '9h']","['As', '2s', '7h']",,6s,2,2
750,Turn,0,34,-34,CHECK,0,"['2h', '2d']","['4s', '9h']","['As', '2s', '7h', '5h']",,6s,2,2
750,Turn,1,34,-34,CHECK,0,"['2h', '2d']","['4s', '9h']","['As', '2s', '7h', '5h']",,6s,2,2
750,River,0,34,-34,CHECK,0,"['2h', '2d']","['4s', '9h']","['As', '2s', '7h', '5h', '3d']",,6s,2,2
750,River,1,34,-34,CHECK,0,"['2h', '2d']","['4s', '9h']","['As', '2s', '7h', '5h', '3d']",,6s,2,2
751,Pre-Flop,1,32,-32,DISCARD,0,"['Ad', '6d']","['8h', '6h']","['2d', '3s']",,,1,1
751,Pre-Flop,1,32,-32,CALL,0,"['Ad', '6d']","['4h', '6h']","['2d', '3s']",,8h,1,1
751,Pre-Flop,0,32,-32,CHECK,0,"['Ad', '6d']","['4h', '6h']","['2d', '3s']",,8h,2,2
751,Flop,1,32,-32,CHECK,0,"['Ad', '6d']","['4h', '6h']","['2d', '3s', '9s']",,8h,2,2
751,Flop,0,32,-32,CHECK,0,"['Ad', '6d']","['4h', '6h']","['2d', '3s', '9s']",,8h,2,2
751,Turn,1,32,-32,CHECK,0,"['Ad', '6d']","['4h', '6h']","['2d', '3s', '9s', '5s']",,8h,2,2
751,Turn,0,32,-32,CHECK,0,"['Ad', '6d']","['4h', '6h']","['2d', '3s', '9s', '5s']",,8h,2,2
751,River,1,32,-32,CHECK,0,"['Ad', '6d']","['4h', '6h']","['2d', '3s', '9s', '5s', '7s']",,8h,2,2
751,River,0,32,-32,CHECK,0,"['Ad', '6d']","['4h', '6h']","['2d', '3s', '9s', '5s', '7s']",,8h,2,2
752,Pre-Flop,0,30,-30,CALL,0,"['As', '9s']","['9h', '2s']","['8s', '7d']",,,1,1
752,Pre-Flop,1,30,-30,DISCARD,0,"['As', '9s']","['9h', '2s']","['8s', '7d']",,,2,2
752,Pre-Flop,1,30,-30,CHECK,0,"['As', '9s']","['9h', '2h']","['8s', '7d']",,2s,2,2
752,Flop,0,30,-30,CHECK,0,"['As', '9s']","['9h', '2h']","['8s', '7d', '2d']",,2s,2,2
752,Flop,1,30,-30,CHECK,0,"['As', '9s']","['9h', '2h']","['8s', '7d', '2d']",,2s,2,2
752,Turn,0,30,-30,CHECK,0,"['As', '9s']","['9h', '2h']","['8s', '7d', '2d', '8h']",,2s,2,2
752,Turn,1,30,-30,CHECK,0,"['As', '9s']","['9h', '2h']","['8s', '7d', '2d', '8h']",,2s,2,2
752,River,0,30,-30,CHECK,0,"['As', '9s']","['9h', '2h']","['8s', '7d', '2d', '8h', '5d']",,2s,2,2
752,River,1,30,-30,CHECK,0,"['As', '9s']","['9h', '2h']","['8s', '7d', '2d', '8h', '5d']",,2s,2,2
753,Pre-Flop,1,28,-28,DISCARD,0,"['2s', '5h']","['6s', '5d']","['7d', '8h']",,,1,1
753,Pre-Flop,1,28,-28,CALL,0,"['2s', '5h']","['2d', '5d']","['7d', '8h']",,6s,1,1
753,Pre-Flop,0,28,-28,CHECK,0,"['2s', '5h']","['2d', '5d']","['7d', '8h']",,6s,2,2
753,Flop,1,28,-28,CHECK,0,"['2s', '5h']","['2d', '5d']","['7d', '8h', 'Ad']",,6s,2,2
753,Flop,0,28,-28,CHECK,0,"['2s', '5h']","['2d', '5d']","['7d', '8h', 'Ad']",,6s,2,2
753,Turn,1,28,-28,CHECK,0,"['2s', '5h']","['2d', '5d']","['7d', '8h', 'Ad', '6d']",,6s,2,2
753,Turn,0,28,-28,CHECK,0,"['2s', '5h']","['2d', '5d']","['7d', '8h', 'Ad', '6d']",,6s,2,2
753,River,1,28,-28,CHECK,0,"['2s', '5h']","['2d', '5d']","['7d', '8h', 'Ad', '6d', '3d']",,6s,2,2
753,River,0,28,-28,CHECK,0,"['2s', '5h']","['2d', '5d']","['7d', '8h', 'Ad', '6d', '3d']",,6s,2,2
754,Pre-Flop,0,26,-26,CALL,0,"['9s', '6s']","['6d', '2d']","['2h', '7s']",,,1,1
754,Pre-Flop,1,26,-26,DISCARD,0,"['9s', '6s']","['6d', '2d']","['2h', '7s']",,,2,2
754,Pre-Flop,1,26,-26,CHECK,0,"['9s', '6s']","['Ad', '2d']","['2h', '7s']",,6d,2,2
754,Flop,0,26,-26,CHECK,0,"['9s', '6s']","['Ad', '2d']","['2h', '7s', '5d']",,6d,2,2
754,Flop,1,26,-26,CHECK,0,"['9s', '6s']","['Ad', '2d']","['2h', '7s', '5d']",,6d,2,2
754,Turn,0,26,-26,CHECK,0,"['9s', '6s']","['Ad', '2d']","['2h', '7s', '5d', 'Ah']",,6d,2,2
754,Turn,1,26,-26,CHECK,0,"['9s', '6s']","['Ad', '2d']","['2h', '7s', '5d', 'Ah']",,6d,2,2
754,River,0,26,-26,CHECK,0,"['9s', '6s']","['Ad', '2d']","['2h', '7s', '5d', 'Ah', '5h']",,6d,2,2
754,River,1,26,-26,CHECK,0,"['9s', '6s']","['Ad', '2d']","['2h', '7s', '5d', 'Ah', '5h']",,6d,2,2
755,Pre-Flop,1,24,-24,DISCARD,0,"['5h', '3h']","['6d', '5d']","['8d', '6s']",,,1,1
755,Pre-Flop,1,24,-24,CALL,0,"['5h', '3h']","['6d', '2d']","['8d', '6s']",,5d,1,1
755,Pre-Flop,0,24,-24,CHECK,0,"['5h', '3h']","['6d', '2d']","['8d', '6s']",,5d,2,2
755,Flop,1,24,-24,CHECK,0,"['5h', '3h']","['6d', '2d']","['8d', '6s', '8h']",,5d,2,2
755,Flop,0,24,-24,CHECK,0,"['5h', '3h']","['6d', '2d']","['8d', '6s', '8h']",,5d,2,2
755,Turn,1,24,-24,CHECK,0,"['5h', '3h']","['6d', '2d']","['8d', '6s', '8h', '7s']",,5d,2,2
755,Turn,0,24,-24,CHECK,0,"['5h', '3h']","['6d', '2d']","['8d', '6s', '8h', '7s']",,5d,2,2
755,River,1,24,-24,CHECK,0,"['5h', '3h']","['6d', '2d']","['8d', '6s', '8h', '7s', '4h']",,5d,2,2
755,River,0,24,-24,CHECK,0,"['5h', '3h']","['6d', '2d']","['8d', '6s', '8h', '7s', '4h']",,5d,2,2
756,Pre-Flop,0,26,-26,CALL,0,"['3d', '8h']","['8s', '6s']","['2d', '4s']",,,1,1
756,Pre-Flop,1,26,-26,DISCARD,0,"['3d', '8h']","['8s', '6s']","['2d', '4s']",,,2,2
756,Pre-Flop,1,26,-26,CHECK,0,"['3d', '8h']","['8s', 'Ad']","['2d', '4s']",,6s,2,2
756,Flop,0,26,-26,CHECK,0,"['3d', '8h']","['8s', 'Ad']","['2d', '4s', '2h']",,6s,2,2
756,Flop,1,26,-26,CHECK,0,"['3d', '8h']","['8s', 'Ad']","['2d', '4s', '2h']",,6s,2,2
756,Turn,0,26,-26,CHECK,0,"['3d', '8h']","['8s', 'Ad']","['2d', '4s', '2h', '5h']",,6s,2,2
756,Turn,1,26,-26,CHECK,0,"['3d', '8h']","['8s', 'Ad']","['2d', '4s', '2h', '5h']",,6s,2,2
756,River,0,26,-26,CHECK,0,"['3d', '8h']","['8s', 'Ad']","['2d', '4s', '2h', '5h', '6h']",,6s,2,2
756,River,1,26,-26,CHECK,0,"['3d', '8h']","['8s', 'Ad']","['2d', '4s', '2h', '5h', '6h']",,6s,2,2
757,Pre-Flop,1,28,-28,DISCARD,0,"['As', '2h']","['7h', '5d']","['2d', '4d']",,,1,1
757,Pre-Flop,1,28,-28,CALL,0,"['As', '2h']","['7h', '7s']","['2d', '4d']",,5d,1,1
757,Pre-Flop,0,28,-28,CHECK,0,"['As', '2h']","['7h', '7s']","['2d', '4d']",,5d,2,2
757,Flop,1,28,-28,CHECK,0,"['As', '2h']","['7h', '7s']","['2d', '4d', 'Ad']",,5d,2,2
757,Flop,0,28,-28,CHECK,0,"['As', '2h']","['7h', '7s']","['2d', '4d', 'Ad']",,5d,2,2
757,Turn,1,28,-28,CHECK,0,"['As', '2h']","['7h', '7s']","['2d', '4d', 'Ad', '7d']",,5d,2,2
757,Turn,0,28,-28,CHECK,0,"['As', '2h']","['7h', '7s']","['2d', '4d', 'Ad', '7d']",,5d,2,2
757,River,1,28,-28,CHECK,0,"['As', '2h']","['7h', '7s']","['2d', '4d', 'Ad', '7d', '9s']",,5d,2,2
757,River,0,28,-28,CHECK,0,"['As', '2h']","['7h', '7s']","['2d', '4d', 'Ad', '7d', '9s']",,5d,2,2
758,Pre-Flop,0,26,-26,CALL,0,"['7s', '6d']","['3d', '9h']","['7d', '3s']",,,1,1
758,Pre-Flop,1,26,-26,DISCARD,0,"['7s', '6d']","['3d', '9h']","['7d', '3s']",,,2,2
758,Pre-Flop,1,26,-26,CHECK,0,"['7s', '6d']","['7h', '9h']","['7d', '3s']",,3d,2,2
758,Flop,0,26,-26,CHECK,0,"['7s', '6d']","['7h', '9h']","['7d', '3s', '5h']",,3d,2,2
758,Flop,1,26,-26,CHECK,0,"['7s', '6d']","['7h', '9h']","['7d', '3s', '5h']",,3d,2,2
758,Turn,0,26,-26,CHECK,0,"['7s', '6d']","['7h', '9h']","['7d', '3s', '5h', '5d']",,3d,2,2
758,Turn,1,26,-26,CHECK,0,"['7s', '6d']","['7h', '9h']","['7d', '3s', '5h', '5d']",,3d,2,2
758,River,0,26,-26,CHECK,0,"['7s', '6d']","['7h', '9h']","['7d', '3s', '5h', '5d', '9s']",,3d,2,2
758,River,1,26,-26,CHECK,0,"['7s', '6d']","['7h', '9h']","['7d', '3s', '5h', '5d', '9s']",,3d,2,2
759,Pre-Flop,1,24,-24,DISCARD,0,"['4s', '9d']","['5s', '9h']","['6d', '3h']",,,1,1
759,Pre-Flop,1,24,-24,CALL,0,"['4s', '9d']","['9s', '9h']","['6d', '3h']",,5s,1,1
759,Pre-Flop,0,24,-24,CHECK,0,"['4s', '9d']","['9s', '9h']","['6d', '3h']",,5s,2,2
759,Flop,1,24,-24,CHECK,0,"['4s', '9d']","['9s', '9h']","['6d', '3h', '7d']",,5s,2,2
759,Flop,0,24,-24,CHECK,0,"['4s', '9d']","['9s', '9h']","['6d', '3h', '7d']",,5s,2,2
759,Turn,1,24,-24,CHECK,0,"['4s', '9d']","['9s', '9h']","['6d', '3h', '7d', '2s']",,5s,2,2
759,Turn,0,24,-24,CHECK,0,"['4s', '9d']","['9s', '9h']","['6d', '3h', '7d', '2s']",,5s,2,2
759,River,1,24,-24,CHECK,0,"['4s', '9d']","['9s', '9h']","['6d', '3h', '7d', '2s', '8h']",,5s,2,2
759,River,0,24,-24,CHECK,0,"['4s', '9d']","['9s', '9h']","['6d', '3h', '7d', '2s', '8h']",,5s,2,2
760,Pre-Flop,0,22,-22,CALL,0,"['5d', '7s']","['7h', '8d']","['3d', '4d']",,,1,1
760,Pre-Flop,1,22,-22,DISCARD,0,"['5d', '7s']","['7h', '8d']","['3d', '4d']",,,2,2
760,Pre-Flop,1,22,-22,CHECK,0,"['5d', '7s']","['9d', '8d']","['3d', '4d']",,7h,2,2
760,Flop,0,22,-22,CHECK,0,"['5d', '7s']","['9d', '8d']","['3d', '4d', '5h']",,7h,2,2
760,Flop,1,22,-22,CHECK,0,"['5d', '7s']","['9d', '8d']","['3d', '4d', '5h']",,7h,2,2
760,Turn,0,22,-22,CHECK,0,"['5d', '7s']","['9d', '8d']","['3d', '4d', '5h', '2h']",,7h,2,2
760,Turn,1,22,-22,CHECK,0,"['5d', '7s']","['9d', '8d']","['3d', '4d', '5h', '2h']",,7h,2,2
760,River,0,22,-22,CHECK,0,"['5d', '7s']","['9d', '8d']","['3d', '4d', '5h', '2h', 'Ad']",,7h,2,2
760,River,1,22,-22,CHECK,0,"['5d', '7s']","['9d', '8d']","['3d', '4d', '5h', '2h', 'Ad']",,7h,2,2
761,Pre-Flop,1,20,-20,DISCARD,0,"['8d', '2s']","['9s', '8s']","['6s', '6d']",,,1,1
761,Pre-Flop,1,20,-20,CALL,0,"['8d', '2s']","['9s', '6h']","['6s', '6d']",,8s,1,1
761,Pre-Flop,0,20,-20,CHECK,0,"['8d', '2s']","['9s', '6h']","['6s', '6d']",,8s,2,2
761,Flop,1,20,-20,CHECK,0,"['8d', '2s']","['9s', '6h']","['6s', '6d', '2h']",,8s,2,2
761,Flop,0,20,-20,CHECK,0,"['8d', '2s']","['9s', '6h']","['6s', '6d', '2h']",,8s,2,2
761,Turn,1,20,-20,CHECK,0,"['8d', '2s']","['9s', '6h']","['6s', '6d', '2h', '3d']",,8s,2,2
761,Turn,0,20,-20,CHECK,0,"['8d', '2s']","['9s', '6h']","['6s', '6d', '2h', '3d']",,8s,2,2
761,River,1,20,-20,CHECK,0,"['8d', '2s']","['9s', '6h']","['6s', '6d', '2h', '3d', '4h']",,8s,2,2
761,River,0,20,-20,CHECK,0,"['8d', '2s']","['9s', '6h']","['6s', '6d', '2h', '3d', '4h']",,8s,2,2
762,Pre-Flop,0,18,-18,CALL,0,"['2d', '4h']","['6s', '4s']","['As', 'Ad']",,,1,1
762,Pre-Flop,1,18,-18,DISCARD,0,"['2d', '4h']","['6s', '4s']","['As', 'Ad']",,,2,2
762,Pre-Flop,1,18,-18,CHECK,0,"['2d', '4h']","['6s', '8s']","['As', 'Ad']",,4s,2,2
762,Flop,0,18,-18,CHECK,0,"['2d', '4h']","['6s', '8s']","['As', 'Ad', 'Ah']",,4s,2,2
762,Flop,1,18,-18,CHECK,0,"['2d', '4h']","['6s', '8s']","['As', 'Ad', 'Ah']",,4s,2,2
762,Turn,0,18,-18,CHECK,0,"['2d', '4h']","['6s', '8s']","['As', 'Ad', 'Ah', '6d']",,4s,2,2
762,Turn,1,18,-18,CHECK,0,"['2d', '4h']","['6s', '8s']","['As', 'Ad', 'Ah', '6d']",,4s,2,2
762,River,0,18,-18,CHECK,0,"['2d', '4h']","['6s', '8s']","['As', 'Ad', 'Ah', '6d', '7d']",,4s,2,2
762,River,1,18,-18,CHECK,0,"['2d', '4h']","['6s', '8s']","['As', 'Ad', 'Ah', '6d', '7d']",,4s,2,2
763,Pre-Flop,1,16,-16,DISCARD,0,"['5s', '4h']","['9s', '3s']","['Ah', '2h']",,,1,1
763,Pre-Flop,1,16,-16,CALL,0,"['5s', '4h']","['9s', '7d']","['Ah', '2h']",,3s,1,1
763,Pre-Flop,0,16,-16,CHECK,0,"['5s', '4h']","['9s', '7d']","['Ah', '2h']",,3s,2,2
763,Flop,1,16,-16,CHECK,0,"['5s', '4h']","['9s', '7d']","['Ah', '2h', '9h']",,3s,2,2
763,Flop,0,16,-16,CHECK,0,"['5s', '4h']","['9s', '7d']","['Ah', '2h', '9h']",,3s,2,2
763,Turn,1,16,-16,CHECK,0,"['5s', '4h']","['9s', '7d']","['Ah', '2h', '9h', '2s']",,3s,2,2
763,Turn,0,16,-16,CHECK,0,"['5s', '4h']","['9s', '7d']","['Ah', '2h', '9h', '2s']",,3s,2,2
763,River,1,16,-16,CHECK,0,"['5s', '4h']","['9s', '7d']","['Ah', '2h', '9h', '2s', '8s']",,3s,2,2
763,River,0,16,-16,CHECK,0,"['5s', '4h']","['9s', '7d']","['Ah', '2h', '9h', '2s', '8s']",,3s,2,2
764,Pre-Flop,0,14,-14,CALL,0,"['6h', '9h']","['Ad', '7d']","['5h', 'As']",,,1,1
764,Pre-Flop,1,14,-14,DISCARD,0,"['6h', '9h']","['Ad', '7d']","['5h', 'As']",,,2,2
764,Pre-Flop,1,14,-14,CHECK,0,"['6h', '9h']","['Ad', '3s']","['5h', 'As']",,7d,2,2
764,Flop,0,14,-14,CHECK,0,"['6h', '9h']","['Ad', '3s']","['5h', 'As', '6s']",,7d,2,2
764,Flop,1,14,-14,CHECK,0,"['6h', '9h']","['Ad', '3s']","['5h', 'As', '6s']",,7d,2,2
764,Turn,0,14,-14,CHECK,0,"['6h', '9h']","['Ad', '3s']","['5h', 'As', '6s', '4d']",,7d,2,2
764,Turn,1,14,-14,CHECK,0,"['6h', '9h']","['Ad', '3s']","['5h', 'As', '6s', '4d']",,7d,2,2
764,River,0,14,-14,CHECK,0,"['6h', '9h']","['Ad', '3s']","['5h', 'As', '6s', '4d', '5s']",,7d,2,2
764,River,1,14,-14,CHECK,0,"['6h', '9h']","['Ad', '3s']","['5h', 'As', '6s', '4d', '5s']",,7d,2,2
765,Pre-Flop,1,12,-12,DISCARD,0,"['6d', 'Ah']","['9h', '4d']","['2h', '3d']",,,1,1
765,Pre-Flop,1,12,-12,CALL,0,"['6d', 'Ah']","['8s', '4d']","['2h', '3d']",,9h,1,1
765,Pre-Flop,0,12,-12,CHECK,0,"['6d', 'Ah']","['8s', '4d']","['2h', '3d']",,9h,2,2
765,Flop,1,12,-12,CHECK,0,"['6d', 'Ah']","['8s', '4d']","['2h', '3d', '3s']",,9h,2,2
765,Flop,0,12,-12,CHECK,0,"['6d', 'Ah']","['8s', '4d']","['2h', '3d', '3s']",,9h,2,2
765,Turn,1,12,-12,CHECK,0,"['6d', 'Ah']","['8s', '4d']","['2h', '3d', '3s', '8h']",,9h,2,2
765,Turn,0,12,-12,CHECK,0,"['6d', 'Ah']","['8s', '4d']","['2h', '3d', '3s', '8h']",,9h,2,2
765,River,1,12,-12,CHECK,0,"['6d', 'Ah']","['8s', '4d']","['2h', '3d', '3s', '8h', '7h']",,9h,2,2
765,River,0,12,-12,CHECK,0,"['6d', 'Ah']","['8s', '4d']","['2h', '3d', '3s', '8h', '7h']",,9h,2,2
766,Pre-Flop,0,10,-10,CALL,0,"['As', '3d']","['Ad', '8d']","['9d', '3h']",,,1,1
766,Pre-Flop,1,10,-10,DISCARD,0,"['As', '3d']","['Ad', '8d']","['9d', '3h']",,,2,2
766,Pre-Flop,1,10,-10,CHECK,0,"['As', '3d']","['Ad', '7d']","['9d', '3h']",,8d,2,2
766,Flop,0,10,-10,CHECK,0,"['As', '3d']","['Ad', '7d']","['9d', '3h', '4s']",,8d,2,2
766,Flop,1,10,-10,CHECK,0,"['As', '3d']","['Ad', '7d']","['9d', '3h', '4s']",,8d,2,2
766,Turn,0,10,-10,CHECK,0,"['As', '3d']","['Ad', '7d']","['9d', '3h', '4s', '9s']",,8d,2,2
766,Turn,1,10,-10,CHECK,0,"['As', '3d']","['Ad', '7d']","['9d', '3h', '4s', '9s']",,8d,2,2
766,River,0,10,-10,CHECK,0,"['As', '3d']","['Ad', '7d']","['9d', '3h', '4s', '9s', '6h']",,8d,2,2
766,River,1,10,-10,CHECK,0,"['As', '3d']","['Ad', '7d']","['9d', '3h', '4s', '9s', '6h']",,8d,2,2
767,Pre-Flop,1,12,-12,DISCARD,0,"['9s', '2s']","['7h', '9h']","['7s', '6h']",,,1,1
767,Pre-Flop,1,12,-12,CALL,0,"['9s', '2s']","['2h', '9h']","['7s', '6h']",,7h,1,1
767,Pre-Flop,0,12,-12,CHECK,0,"['9s', '2s']","['2h', '9h']","['7s', '6h']",,7h,2,2
767,Flop,1,12,-12,CHECK,0,"['9s', '2s']","['2h', '9h']","['7s', '6h', '2d']",,7h,2,2
767,Flop,0,12,-12,CHECK,0,"['9s', '2s']","['2h', '9h']","['7s', '6h', '2d']",,7h,2,2
767,Turn,1,12,-12,CHECK,0,"['9s', '2s']","['2h', '9h']","['7s', '6h', '2d', '4d']",,7h,2,2
767,Turn,0,12,-12,CHECK,0,"['9s', '2s']","['2h', '9h']","['7s', '6h', '2d', '4d']",,7h,2,2
767,River,1,12,-12,CHECK,0,"['9s', '2s']","['2h', '9h']","['7s', '6h', '2d', '4d', 'Ah']",,7h,2,2
767,River,0,12,-12,CHECK,0,"['9s', '2s']","['2h', '9h']","['7s', '6h', '2d', '4d', 'Ah']",,7h,2,2
768,Pre-Flop,0,12,-12,CALL,0,"['6d', '4d']","['8s', '5s']","['4h', '5d']",,,1,1
768,Pre-Flop,1,12,-12,DISCARD,0,"['6d', '4d']","['8s', '5s']","['4h', '5d']",,,2,2
768,Pre-Flop,1,12,-12,CHECK,0,"['6d', '4d']","['8s', '7d']","['4h', '5d']",,5s,2,2
768,Flop,0,12,-12,CHECK,0,"['6d', '4d']","['8s', '7d']","['4h', '5d', 'Ad']",,5s,2,2
768,Flop,1,12,-12,CHECK,0,"['6d', '4d']","['8s', '7d']","['4h', '5d', 'Ad']",,5s,2,2
768,Turn,0,12,-12,CHECK,0,"['6d', '4d']","['8s', '7d']","['4h', '5d', 'Ad', '3d']",,5s,2,2
768,Turn,1,12,-12,CHECK,0,"['6d', '4d']","['8s', '7d']","['4h', '5d', 'Ad', '3d']",,5s,2,2
768,River,0,12,-12,CHECK,0,"['6d', '4d']","['8s', '7d']","['4h', '5d', 'Ad', '3d', '8h']",,5s,2,2
768,River,1,12,-12,CHECK,0,"['6d', '4d']","['8s', '7d']","['4h', '5d', 'Ad', '3d', '8h']",,5s,2,2
769,Pre-Flop,1,14,-14,DISCARD,0,"['2s', 'As']","['6s', '8h']","['8d', '2d']",,,1,1
769,Pre-Flop,1,14,-14,CALL,0,"['2s', 'As']","['Ad', '8h']","['8d', '2d']",,6s,1,1
769,Pre-Flop,0,14,-14,CHECK,0,"['2s', 'As']","['Ad', '8h']","['8d', '2d']",,6s,2,2
769,Flop,1,14,-14,CHECK,0,"['2s', 'As']","['Ad', '8h']","['8d', '2d', '5h']",,6s,2,2
769,Flop,0,14,-14,CHECK,0,"['2s', 'As']","['Ad', '8h']","['8d', '2d', '5h']",,6s,2,2
769,Turn,1,14,-14,CHECK,0,"['2s', 'As']","['Ad', '8h']","['8d', '2d', '5h', '6d']",,6s,2,2
769,Turn,0,14,-14,CHECK,0,"['2s', 'As']","['Ad', '8h']","['8d', '2d', '5h', '6d']",,6s,2,2
769,River,1,14,-14,CHECK,0,"['2s', 'As']","['Ad', '8h']","['8d', '2d', '5h', '6d', '4s']",,6s,2,2
769,River,0,14,-14,CHECK,0,"['2s', 'As']","['Ad', '8h']","['8d', '2d', '5h', '6d', '4s']",,6s,2,2
770,Pre-Flop,0,12,-12,CALL,0,"['2h', '6d']","['7h', '3s']","['5d', '7d']",,,1,1
770,Pre-Flop,1,12,-12,DISCARD,0,"['2h', '6d']","['7h', '3s']","['5d', '7d']",,,2,2
770,Pre-Flop,1,12,-12,CHECK,0,"['2h', '6d']","['7h', '4h']","['5d', '7d']",,3s,2,2
770,Flop,0,12,-12,CHECK,0,"['2h', '6d']","['7h', '4h']","['5d', '7d', '9h']",,3s,2,2
770,Flop,1,12,-12,CHECK,0,"['2h', '6d']","['7h', '4h']","['5d', '7d', '9h']",,3s,2,2
770,Turn,0,12,-12,CHECK,0,"['2h', '6d']","['7h', '4h']","['5d', '7d', '9h', '8s']",,3s,2,2
770,Turn,1,12,-12,CHECK,0,"['2h', '6d']","['7h', '4h']","['5d', '7d', '9h', '8s']",,3s,2,2
770,River,0,12,-12,CHECK,0,"['2h', '6d']","['7h', '4h']","['5d', '7d', '9h', '8s', '5h']",,3s,2,2
