2025-03-27 22:41:46,926 - AllInAgent - INFO - Starting agent server on 0.0.0.0:8000
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,064 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,095 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,097 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,105 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,134 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,163 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,190 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,217 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,252 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,306 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,334 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,363 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,365 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,374 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,403 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,437 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,516 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
